replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
48.5,1583056,1583056,-216.12475830083713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.918039180392389,3.869781494140625,0.0
48.6,1583057,1583057,-215.7305627441965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9888398883989225,3.94195556640625,0.0
48.7,1583058,1583058,-215.32945495611057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.053040530406111,4.011077880859375,0.0
48.8,1583059,1583059,-214.9222589111887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.107341073409998,4.07196044921875,1.52587890625e-05
48.9,1583060,1583060,-214.50999694829807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.151741517414913,4.12261962890625,0.0
49.0,1583061,1583061,-214.09355407720432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.188041880418981,4.1644287109375,0.0
49.1,1583062,1583062,-213.67369323736057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.2186421864215236,4.1986083984375,0.0
49.2,1583063,1583063,-213.25093322759494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.244742447424745,4.22760009765625,0.0
49.3,1583064,1583064,-212.82573181157932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.26514265142553,4.25201416015625,1.52587890625e-05
49.4,1583065,1583065,-212.39876037603244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.277742777428289,4.26971435546875,0.0
49.5,1583066,1583066,-211.97087341314182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.278342783427687,4.27886962890625,0.0
49.6,1583067,1583067,-211.54336791997775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.264842648427167,4.275054931640625,1.52587890625e-05
49.7,1583068,1583068,-211.1177697754465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.235442354424274,4.2559814453125,0.0
49.8,1583069,1583069,-210.6955743408762,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.191941919418864,4.221954345703125,1.52587890625e-05
49.9,1583070,1583070,-210.27813964849338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.137941379414268,4.174346923828125,0.0
50.0,1583071,1583071,-209.86624389654025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.079740797408731,4.11895751953125,1.52587890625e-05
50.1,1583072,1583072,-209.46020751958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.021840218402466,4.06036376953125,1.52587890625e-05
50.2,1583073,1583073,-209.05986267095432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.968439684396375,4.003448486328125,0.0
50.3,1583074,1583074,-208.66466003423557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9216392163913505,3.9520263671875,0.0
50.4,1583075,1583075,-208.27386718755588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8829388293879683,3.907928466796875,0.0
50.5,1583076,1583076,-207.88666015630588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8526385263855514,3.8720703125,0.0
50.6,1583077,1583077,-207.502169189509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.831338313383481,3.84490966796875,0.0
50.7,1583078,1583078,-207.1195245361887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8175381753819835,3.826446533203125,1.52587890625e-05
50.8,1583079,1583079,-206.73808532720432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.809438094380348,3.81439208984375,0.0
50.9,1583080,1583080,-206.3573175049387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8043380433798837,3.80767822265625,1.52587890625e-05
51.0,1583081,1583081,-205.9770684815012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.7998379983797106,3.802490234375,0.0
51.1,1583082,1583082,-205.59721618657932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.795937959379788,3.79852294921875,1.52587890625e-05
51.2,1583083,1583083,-205.2176690674387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.796237962379913,3.79547119140625,1.52587890625e-05
51.3,1583084,1583084,-204.83784729009494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8055380553795737,3.7982177734375,0.0
51.4,1583085,1583085,-204.45654541021213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8328383283832546,3.813018798828125,0.0
51.5,1583086,1583086,-204.07168823247775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8865388653886184,3.84857177734375,1.52587890625e-05
51.6,1583087,1583087,-203.68042236333713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.9723397233971505,3.91265869140625,1.52587890625e-05
51.7,1583088,1583088,-203.2794366455637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.091740917409477,4.009857177734375,0.0
51.8,1583089,1583089,-202.86558776861057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.236642366423019,4.13848876953125,0.0
51.9,1583090,1583090,-202.43669372564182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.394443944439488,4.2889404296875,0.0
52.0,1583091,1583091,-201.99200683599338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.549245492454655,4.446868896484375,0.0
52.1,1583092,1583092,-201.53233581548557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.686346863469255,4.596710205078125,1.52587890625e-05
52.2,1583093,1583093,-201.059786377009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7976479764799045,4.725494384765625,0.0
52.3,1583094,1583094,-200.5770440674387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.88044880448785,4.827423095703125,0.0
52.4,1583095,1583095,-200.08694702154025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.936249362493425,4.900970458984375,0.0
52.5,1583096,1583096,-199.59202819829807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.971049710496867,4.949188232421875,0.0
52.6,1583097,1583097,-199.09417968755588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.99114991149929,4.978485107421875,0.0
52.7,1583098,1583098,-198.59463745122775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.002550025500638,4.99542236328125,1.52587890625e-05
52.8,1583099,1583099,-198.0941339111887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.009450094500745,5.005035400390625,1.52587890625e-05
52.9,1583100,1583100,-197.59302001958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.014250142501259,5.011138916015625,1.52587890625e-05
53.0,1583101,1583101,-197.09153991704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.015750157501885,5.014801025390625,0.0
53.1,1583102,1583102,-196.59002929693088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.01185011850111,5.015106201171875,1.52587890625e-05
53.2,1583103,1583103,-196.08919006353244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.9998499985003635,5.008392333984375,1.52587890625e-05
53.3,1583104,1583104,-195.58987670904025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.977349773496732,4.993133544921875,1.52587890625e-05
53.4,1583105,1583105,-195.09317260747775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.9440494404941235,4.967041015625,1.52587890625e-05
53.5,1583106,1583106,-194.60013061529025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.90174901749096,4.930419921875,1.52587890625e-05
53.6,1583107,1583107,-194.11151367193088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.854348543484816,4.88616943359375,1.52587890625e-05
53.7,1583108,1583108,-193.62768798833713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.806948069481229,4.8382568359375,0.0
53.8,1583109,1583109,-193.14847045904025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.763747637475823,4.79217529296875,0.0
53.9,1583110,1583110,-192.67334228521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7286472864732705,4.75128173828125,0.0
54.0,1583111,1583111,-192.2014337158762,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.701947019469798,4.719085693359375,1.52587890625e-05
54.1,1583112,1583112,-191.731905517634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.684846848468628,4.695281982421875,0.0
54.2,1583113,1583113,-191.2638116455637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.674946749467907,4.680938720703125,0.0
54.3,1583114,1583114,-190.79649597173557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.6704467044667375,4.67315673828125,0.0
54.4,1583115,1583115,-190.3294854736887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.66984669846663,4.67010498046875,0.0
54.5,1583116,1583116,-189.86247497564182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.670746707467005,4.67010498046875,0.0
54.6,1583117,1583117,-189.39534240728244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.672546725467757,4.67132568359375,0.0
54.7,1583118,1583118,-188.92802673345432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.674946749467907,4.67315673828125,0.0
54.8,1583119,1583119,-188.460421142634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.678246782467434,4.676055908203125,1.52587890625e-05
54.9,1583120,1583120,-187.9924493408762,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.683346833468002,4.679718017578125,1.52587890625e-05
55.0,1583121,1583121,-187.52388244634494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.691746917468951,4.6856689453125,0.0
55.1,1583122,1583122,-187.05430847173557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.705547055470448,4.69573974609375,0.0
55.2,1583123,1583123,-186.58308654790744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.727447274472769,4.71221923828125,0.0
55.3,1583124,1583124,-186.10937744146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.758947589475525,4.737091064453125,0.0
55.4,1583125,1583125,-185.63218933111057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.8000480004800545,4.771881103515625,0.0
55.5,1583126,1583126,-185.15063720708713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.848048480485597,4.815521240234375,1.52587890625e-05
55.6,1583127,1583127,-184.66417175298557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.8990489904906855,4.864654541015625,0.0
55.7,1583128,1583128,-184.17259460454807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.948549485495149,4.915771484375,0.0
55.8,1583129,1583129,-183.676241455134,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.9920499204986015,4.963531494140625,0.0
55.9,1583130,1583130,-183.17581420904025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.026850268503108,5.0042724609375,0.0
56.0,1583131,1583131,-182.67222839361057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.051450514505704,5.035858154296875,0.0
56.1,1583132,1583132,-182.16655212407932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.065550655506474,5.0567626953125,1.52587890625e-05
56.2,1583133,1583133,-181.6598077393137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.069750697506522,5.06744384765625,0.0
56.3,1583134,1583134,-181.1529260254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.066150661505644,5.068817138671875,0.0
56.4,1583135,1583135,-180.6466241455637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.0559505595058765,5.063018798828125,0.0
56.5,1583136,1583136,-180.14146667486057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.041850418504254,5.05157470703125,0.0
56.6,1583137,1583137,-179.63780456548557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.025350253502482,5.03662109375,0.0
56.7,1583138,1583138,-179.13589721685275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.0064500645005605,5.019073486328125,0.0
56.8,1583139,1583139,-178.63598876958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.983649836497655,4.99908447265625,0.0
56.9,1583140,1583140,-178.13849121099338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.95664956649512,4.9749755859375,0.0
57.0,1583141,1583141,-177.64392333989963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.922749227492906,4.9456787109375,0.0
57.1,1583142,1583142,-177.1529260254465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.8840488404886875,4.90997314453125,0.0
57.2,1583143,1583143,-176.66589599614963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.842648426484195,4.87030029296875,0.0
57.3,1583144,1583144,-176.18298583989963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.80304803047943,4.8291015625,0.0
57.4,1583145,1583145,-175.70389038091525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7682476824770115,4.79095458984375,0.0
57.5,1583146,1583146,-175.2280450440012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.740647406474016,4.758453369140625,0.0
57.6,1583147,1583147,-174.75471740728244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.719647196472071,4.7332763671875,1.52587890625e-05
57.7,1583148,1583148,-174.2833428955637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7034470344704244,4.7137451171875,0.0
57.8,1583149,1583149,-173.81343322759494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.690846908468428,4.6990966796875,0.0
57.9,1583150,1583150,-173.3447442627512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.6791467914679545,4.6868896484375,0.0
58.0,1583151,1583151,-172.87719970708713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.668346683466856,4.675445556640625,0.0
58.1,1583152,1583152,-172.41075378423557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.656646566466235,4.664459228515625,1.52587890625e-05
58.2,1583153,1583153,-171.94554382329807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.643746437464261,4.652099609375,0.0
58.3,1583154,1583154,-171.48163085943088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.629346293462379,4.639129638671875,1.52587890625e-05
58.4,1583155,1583155,-171.01927429204807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.612246122461343,4.623565673828125,0.0
58.5,1583156,1583156,-170.5586877441965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.592445924459899,4.605865478515625,0.0
58.6,1583157,1583157,-170.1002374268137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.568145681457429,4.584503173828125,0.0
58.7,1583158,1583158,-169.64433532720432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.540245402454309,4.55902099609375,0.0
58.8,1583159,1583159,-169.1913018799387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.509345093449828,4.53033447265625,1.52587890625e-05
58.9,1583160,1583160,-168.74145751958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.47724477244762,4.498443603515625,0.0
59.0,1583161,1583161,-168.2948175049387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.44544445444543,4.466400146484375,0.0
59.1,1583162,1583162,-167.85130554204807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.414844148442036,4.43511962890625,0.0
59.2,1583163,1583163,-167.41083007818088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.384843848438892,4.404754638671875,1.52587890625e-05
59.3,1583164,1583164,-166.97333007818088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.354843548434819,4.375,1.52587890625e-05
59.4,1583165,1583165,-166.53889709478244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.32334323343283,4.344329833984375,0.0
59.5,1583166,1583166,-166.10765319829807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.290642906429411,4.31243896484375,0.0
59.6,1583167,1583167,-165.67972045904025,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.256142561426094,4.279327392578125,1.52587890625e-05
59.7,1583168,1583168,-165.2552667236887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.222542225422299,4.244537353515625,0.0
59.8,1583169,1583169,-164.8340783691965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.191341913418613,4.211883544921875,0.0
59.9,1583170,1583170,-164.41585021978244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.165541655417263,4.182281494140625,1.52587890625e-05
60.0,1583171,1583171,-164.00000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.402844028440437,4.158477783203125,0.0
60.1,1583172,1583172,-163.5555139160715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.5264452644528115,4.44488525390625,0.0
60.2,1583173,1583173,-163.09898620611057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.640446404463736,4.565277099609375,0.0
60.3,1583174,1583174,-162.63142639165744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.744247442473655,4.67559814453125,0.0
60.4,1583175,1583175,-162.15381103521213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.837848378483897,4.776153564453125,0.0
60.5,1583176,1583176,-161.66717773443088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.921249212492279,4.8663330078125,0.0
60.6,1583177,1583177,-161.17251831060275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.994449944499815,4.94659423828125,1.52587890625e-05
60.7,1583178,1583178,-160.67088562017307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.0580505805067535,5.016326904296875,0.0
60.8,1583179,1583179,-160.16324096685275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.111151111509924,5.076446533203125,1.52587890625e-05
60.9,1583180,1583180,-159.65063720708713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.154351543515405,5.12603759765625,0.0
61.0,1583181,1583181,-159.13403564458713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.187051870518824,5.166015625,0.0
61.1,1583182,1583182,-158.614473877009,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.210152101520793,5.19561767578125,0.0
61.2,1583183,1583183,-158.09297424321994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.223052230522768,5.214996337890625,0.0
61.3,1583184,1583184,-157.57051330571994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.225452254520951,5.224609375,0.0
61.4,1583185,1583185,-157.04814392095432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.218252182521616,5.22369384765625,0.0
61.5,1583186,1583186,-156.52684265142307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.200552005520196,5.2130126953125,0.0
61.6,1583187,1583187,-156.00763183599338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.172951729518054,5.192108154296875,0.0
61.7,1583188,1583188,-155.49151855474338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.135451354514337,5.1611328125,0.0
61.8,1583189,1583189,-154.9795098877512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.087150871507585,5.120086669921875,0.0
61.9,1583190,1583190,-154.472628173884,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.029550295503383,5.068817138671875,0.0
62.0,1583191,1583191,-153.97188049321994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.961449614496271,5.007476806640625,0.0
62.1,1583192,1583192,-153.47827392583713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.883148831489164,4.936065673828125,0.0
62.2,1583193,1583193,-152.9928155518137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.7949479494796305,4.854583740234375,0.0
62.3,1583194,1583194,-152.51651245122775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.696546965469101,4.763031005859375,0.0
62.4,1583195,1583195,-152.0503869629465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.588545885459124,4.6612548828125,0.0
62.5,1583196,1583196,-151.59544616704807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.469744697447048,4.549407958984375,0.0
62.6,1583197,1583197,-151.15269714361057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.341343413434375,4.427490234375,0.0
62.7,1583198,1583198,-150.72313171392307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.202142021420604,4.295654296875,0.0
62.8,1583199,1583199,-150.30777221685275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.05334053340452,4.153594970703125,1.52587890625e-05
62.9,1583200,1583200,-149.907686767634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.894638946389442,4.0008544921875,0.0
63.0,1583201,1583201,-149.52379089361057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.725437254372527,3.838958740234375,0.0
63.1,1583202,1583202,-149.15715271001682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.54633546335489,3.6663818359375,0.0
63.2,1583203,1583203,-148.80876403814182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.3570335703364056,3.48388671875,0.0
63.3,1583204,1583204,-148.47964721685275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1578315783148208,3.291168212890625,0.0
63.4,1583205,1583205,-148.1707940674387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.948129481295315,3.088531494140625,0.0
63.5,1583206,1583206,-147.88322692876682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7285272852727083,2.87567138671875,0.0
63.6,1583207,1583207,-147.61795288091525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4990249902502324,2.652740478515625,0.0
63.7,1583208,1583208,-147.37597900396213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2593225932260568,2.41973876953125,0.0
63.8,1583209,1583209,-147.15831237798557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.00912009120048,2.176666259765625,0.0
63.9,1583210,1583210,-146.96599060064182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7490174901750375,1.9232177734375,0.0
64.0,1583211,1583211,-146.80000549321994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5228152281530865,1.65985107421875,0.0
64.1,1583212,1583212,-146.648165283259,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5090150901507364,1.518402099609375,0.0
64.2,1583213,1583213,-146.497774658259,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.493114931149215,1.50390625,0.0
64.3,1583214,1583214,-146.3490167236887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4760147601471925,1.487579345703125,0.0
64.4,1583215,1583215,-146.2020440674387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4568145681459987,1.4697265625,0.0
64.5,1583216,1583216,-146.05703979497775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.436114361143326,1.450042724609375,0.0
64.6,1583217,1583217,-145.91418701177463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4133141331406296,1.42852783203125,0.0
64.7,1583218,1583218,-145.773653564509,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.389013890139012,1.40533447265625,0.0
64.8,1583219,1583219,-145.63562255864963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3629136291357906,1.38031005859375,0.0
64.9,1583220,1583220,-145.5002618408762,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3347133471333978,1.353607177734375,0.0
65.0,1583221,1583221,-145.36775451665744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.305013050130379,1.3250732421875,0.0
65.1,1583222,1583222,-145.2382989502512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.273512735127461,1.2945556640625,0.0
65.2,1583223,1583223,-145.112032470759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2402124021246446,1.262664794921875,0.0
65.3,1583224,1583224,-144.98916870122775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2054120541203492,1.2286376953125,0.0
65.4,1583225,1583225,-144.869844970759,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1685116851168826,1.1932373046875,0.0
65.5,1583226,1583226,-144.75427490239963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1298112981126647,1.15570068359375,0.0
65.6,1583227,1583227,-144.64262634282932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.089610896108673,1.116485595703125,0.0
65.7,1583228,1583228,-144.5350518799387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.04731047310551,1.07574462890625,0.0
65.8,1583229,1583229,-144.43174987798557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0035100351000157,1.03302001953125,0.0
65.9,1583230,1583230,-144.3329034424387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9579095790954752,0.98846435546875,0.0
66.0,1583231,1583231,-144.2386651611887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9105091050918886,0.9423828125,0.0
66.1,1583232,1583232,-144.14923339849338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8616086160859706,0.894317626953125,0.0
