replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
50.9,1587195,1587195,-173.55000305259526,119.5656686401926,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.97523277836481,5.647046470464786,5.62469482421875,7.62939453125e-06
51.0,1587196,1587196,-173.55000305259526,118.9999948120676,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.8824271266352,5.678156781567797,5.65673828125,7.62939453125e-06
51.1,1587197,1587197,-173.55000305259526,118.4307580566965,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.79845310034504,5.7198271982720605,5.6923675537109375,7.62939453125e-06
51.2,1587198,1587198,-173.55000305259526,117.8575158691965,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.72247025921457,5.757267572675923,5.732421875,0.0
51.3,1587199,1587199,-173.55000305259526,117.28064971929416,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.65371814143104,5.79047790477815,5.7686614990234375,7.62939453125e-06
51.4,1587200,1587200,-173.55000305259526,116.70060974126682,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.59150865269129,5.819458194582018,5.8003997802734375,7.62939453125e-06
51.5,1587201,1587201,-173.55000305259526,116.11780792241916,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.53521917952267,5.848078480785097,5.8280181884765625,7.62939453125e-06
51.6,1587202,1587202,-173.55000305259526,115.5315881348215,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.48428635795817,5.888848888488986,5.8621978759765625,0.0
51.7,1587203,1587203,-173.55000305259526,114.94159942632541,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.43820043520046,5.920049200492205,5.8998870849609375,0.0
51.8,1587204,1587204,-173.55000305259526,114.34880310064182,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.39650016784456,5.941679416793061,5.9279632568359375,7.62939453125e-06
51.9,1587205,1587205,-173.55000305259526,113.75417572027072,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.35876820559885,5.9537395373953546,5.9462738037109375,0.0
52.0,1587206,1587206,-173.55000305259526,113.15864807134494,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.32462691430301,5.959949599496071,5.9552764892578125,0.0
52.1,1587207,1587207,-173.55000305259526,112.5620065308176,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.29373459643847,5.978609786098148,5.9664154052734375,7.62939453125e-06
52.2,1587208,1587208,-173.55000305259526,111.96361022954807,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.26578207130477,5.994059940599908,5.9839630126953125,7.62939453125e-06
52.3,1587209,1587209,-173.55000305259526,111.36378723150119,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.24048958063521,6.006300062999644,5.99822998046875,0.0
52.4,1587210,1587210,-173.55000305259526,110.76284271245822,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.21760398868207,6.0152701527017705,6.0094451904296875,0.0
52.5,1587211,1587211,-173.55000305259526,110.161104736384,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.19689624874897,6.021720217202331,6.0173797607421875,0.0
52.6,1587212,1587212,-173.55000305259526,109.55864196782932,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.17815911081453,6.030870308703166,6.024627685546875,0.0
52.7,1587213,1587213,-173.55000305259526,108.95522552495822,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.16120504730456,6.041010410104586,6.0341644287109375,0.0
52.8,1587214,1587214,-173.55000305259526,108.35077148443088,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.14586437625297,6.052140521404019,6.0445404052734375,0.0
52.9,1587215,1587215,-173.55000305259526,107.74516540532932,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.13198356306772,6.064260642606618,6.056060791015625,0.0
53.0,1587216,1587216,-173.55000305259526,107.13831573491916,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.11942368390494,6.076830768307687,6.0684967041015625,0.0
53.1,1587217,1587217,-173.55000305259526,106.53026062017307,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.10805903527245,6.087870878709055,6.0805511474609375,7.62939453125e-06
53.2,1587218,1587218,-173.55000305259526,105.92109924321994,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.09777587594694,6.0997809978100195,6.09161376953125,0.0
53.3,1587219,1587219,-173.55000305259526,105.31070953374729,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.08847128861358,6.112531125309776,6.1038970947265625,0.0
53.4,1587220,1587220,-173.55000305259526,104.69899993902072,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.08005214983497,6.126151261513012,6.117095947265625,7.62939453125e-06
53.5,1587221,1587221,-173.55000305259526,104.08592468267307,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.07243419804045,6.146641466414915,6.1307525634765625,0.0
53.6,1587222,1587222,-173.55000305259526,103.4698434448801,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.06554119020798,6.18405184051885,6.1608123779296875,0.0
53.7,1587223,1587223,-173.55000305259526,102.85081726079807,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.05930413879834,6.197521975220296,6.1902618408203125,0.0
53.8,1587224,1587224,-173.55000305259526,102.23124176030979,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.05366062130469,6.187111871117359,6.1957550048828125,0.0
53.9,1587225,1587225,-173.55000305259526,101.61350494390354,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.04855415550709,6.152761527615424,6.1773681640625,0.0
54.0,1587226,1587226,-173.55000305259526,100.9999948120676,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.04393363417951,6.093270932709604,6.135101318359375,7.62939453125e-06
54.1,1587227,1587227,-173.55000305259526,100.39286285405979,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.03975281359148,6.034980349803859,6.071319580078125,0.0
54.2,1587228,1587228,-173.55000305259526,99.79047637945041,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.03596985068533,6.009180091801189,6.02386474609375,0.0
54.3,1587229,1587229,-173.55000305259526,99.18957763677463,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0325468842968,6.0158401584008105,6.0089874267578125,0.0
54.4,1587230,1587230,-173.55000305259526,98.58693939214572,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.02944965622778,6.055050550505501,6.0263824462890625,0.0
54.5,1587231,1587231,-173.55000305259526,97.97928863530979,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.02664716837874,6.1173311733122295,6.076507568359375,0.0
54.6,1587232,1587232,-173.55000305259526,97.3665719605051,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.02411137250934,6.14694146941504,6.127166748046875,0.0
54.7,1587233,1587233,-173.55000305259526,96.75090271001682,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.0218168895222,6.175951759517601,6.1566925048828125,7.62939453125e-06
54.8,1587234,1587234,-173.55000305259526,96.13237243657932,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.01974075546039,6.204422044219296,6.185302734375,0.0
54.9,1587235,1587235,-173.55000305259526,95.51100402837619,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-90.01786219167641,6.232262322623457,6.21368408203125,0.0
55.0,1587236,1587236,-173.5500038372759,94.88686614990917,-4.470348362317633e-10,-89.99284362792969,-89.99285539993362,0.0714874267578125,-90.01548248080753,6.259802792413184,6.241378784675179,0.0
55.1,1587237,1587237,-173.54953932152034,94.25995116506614,-4.470348362317633e-10,-89.91534423828125,-89.91533363729462,0.774993896484375,-90.00595205827814,6.288192208144789,6.269151569356245,0.0
55.2,1587238,1587238,-173.54814449779087,93.63018277379062,-4.470348362317633e-10,-89.83348846435547,-89.83347916780885,0.8185577392578125,-89.98953909270229,6.3169542948122706,6.297699359154829,0.0
55.3,1587239,1587239,-173.54587958974977,92.99753045998203,-4.470348362317633e-10,-89.75466918945312,-89.7546808552023,0.7881927490234375,-89.96718937642626,6.3459978628061835,6.326563680038316,0.0
55.4,1587240,1587240,-173.54272936539414,92.36197133668209,-4.470348362317633e-10,-89.67864227294922,-89.67863904254813,0.7602691650390625,-89.93973018162784,6.37535193618251,6.355669304827629,0.0
55.5,1587241,1587241,-173.53872433559408,91.72346725818446,-4.470348362317633e-10,-89.60546875,-89.60547061323653,0.7317352294921875,-89.90792117805354,6.405315305883411,6.385166391894657,1.52587890625e-05
55.6,1587242,1587242,-173.53391028592267,91.08191904348554,-4.470348362317633e-10,-89.53506469726562,-89.5350718619066,0.70404052734375,-89.87243987444548,6.436306887306345,6.415662762782998,1.52587890625e-05
55.7,1587243,1587243,-173.52830246427942,90.43731143501812,-4.470348362317633e-10,-89.467529296875,-89.46753904546792,0.67535400390625,-89.83390846612059,6.46625570771674,6.4463200087931956,0.0
55.8,1587244,1587244,-173.52191616629813,89.78975124503499,-4.470348362317633e-10,-89.40252685546875,-89.40252323262325,0.6500244140625,-89.79285673347982,6.49519083068695,6.475916803456377,0.0
55.9,1587245,1587245,-173.51478190537006,89.1393300272651,-4.470348362317633e-10,-89.34009552001953,-89.34009317830801,0.6243133544921875,-89.74977058455045,6.5231113695450595,6.504603432986942,7.62939453125e-06
56.0,1587246,1587246,-173.5069149252136,88.48617748252738,-4.470348362317633e-10,-89.2803726196289,-89.28038238168844,0.59722900390625,-89.70510239122264,6.551186401307294,6.531999204486663,0.0
56.1,1587247,1587247,-173.49833047122402,87.83003421251907,-4.470348362317633e-10,-89.22348022460938,-89.22349512108329,0.5689239501953125,-89.65927139990352,6.583134771849699,6.561994236720292,0.0
56.2,1587248,1587248,-173.48908963047924,87.1708086646784,-4.470348362317633e-10,-89.1689453125,-89.16893063137958,0.54534912109375,-89.61260930632855,6.612026645511931,6.592903124295793,0.0
56.3,1587249,1587249,-173.47917715842993,86.50879838591156,-4.470348362317633e-10,-89.11663818359375,-89.11664479482714,0.5230712890625,-89.56541204285153,6.6378305398272754,6.620844857683053,0.0
56.4,1587250,1587250,-173.4686388791762,85.84432381068076,-4.470348362317633e-10,-89.06612396240234,-89.06614830546887,0.5051422119140625,-89.51790081652119,6.660606762811764,6.645581362512834,0.0
56.5,1587251,1587251,-173.4574899928989,85.17768248689823,-4.470348362317633e-10,-89.01793670654297,-89.01792989630405,0.48187255859375,-89.47032229284639,6.682903964508689,6.667345440576376,0.0
56.6,1587252,1587252,-173.44573035558867,84.50843191290797,-4.470348362317633e-10,-88.973388671875,-88.97338987618397,0.4454803466796875,-89.42303292101516,6.713330200433109,6.693538823790987,1.7059845049516298e-05
56.7,1587253,1587253,-173.43345174941163,83.83637372110465,-4.470348362317633e-10,-88.93038940429688,-88.93039225844836,0.42999267578125,-89.37615196358483,6.737546913404778,6.721703484531236,0.0
56.8,1587254,1587254,-173.42062368023798,83.16210300418972,-4.470348362317633e-10,-88.88872528076172,-88.88872848645984,0.4166412353515625,-89.32976748699173,6.75555378173853,6.743927335371439,7.62939453125e-06
56.9,1587255,1587255,-173.40724617570123,82.48624537227899,-4.470348362317633e-10,-88.84814453125,-88.8481487506197,0.4058074951171875,-89.28393540451631,6.7673511210180175,6.759900119377588,1.7059845049516298e-05
57.0,1587256,1587256,-173.39342598369595,81.80942643729962,-4.470348362317633e-10,-88.8092269897461,-88.80925064590826,0.3891754150390625,-89.2387631772682,6.7767766753268175,6.76960019834012,0.0
57.1,1587257,1587257,-173.37911705742968,81.13113503598126,-4.470348362317633e-10,-88.7744369506836,-88.77444460576966,0.347900390625,-89.19457742315053,6.798287431185699,6.784423118241667,0.0
57.2,1587258,1587258,-173.364350236833,80.4509515453731,-4.470348362317633e-10,-88.74083709716797,-88.74083719333846,0.33599853515625,-89.15139833134066,6.8122970411588115,6.80343765964261,1.52587890625e-05
57.3,1587259,1587259,-173.3491865939038,79.76962364553835,-4.470348362317633e-10,-88.70809173583984,-88.708108698165,0.32745361328125,-89.10921374528976,6.818866021627591,6.814966200650763,0.0
57.4,1587260,1587260,-173.33361092008838,79.08789901614085,-4.470348362317633e-10,-88.67574310302734,-88.67576007400972,0.323486328125,-89.06796517476896,6.817873626019323,6.819025384480937,1.52587890625e-05
57.5,1587261,1587261,-173.31768421370654,78.40653296818498,-4.470348362317633e-10,-88.64412689208984,-88.64412650118275,0.316162109375,-89.02763159225428,6.811269212058226,6.8155216328846215,0.0
57.6,1587262,1587262,-173.30137568007083,77.72561706124041,-4.470348362317633e-10,-88.61576843261719,-88.61579316525574,0.2835845947265625,-88.98843998418909,6.8113483838882445,6.811111807917144,1.52587890625e-05
57.7,1587263,1587263,-173.28477698243609,77.04464775307918,-4.470348362317633e-10,-88.58966064453125,-88.58967774895366,0.261077880859375,-88.95049274029432,6.812864282264549,6.811715756112883,0.0
57.8,1587264,1587264,-173.2678728670439,76.36348771481157,-4.470348362317633e-10,-88.56575775146484,-88.56577624157198,0.2390289306640625,-88.91388212495174,6.815845098791808,6.813697578040273,0.0
57.9,1587265,1587265,-173.25067856255237,75.68199198901024,-4.470348362317633e-10,-88.5443344116211,-88.54435334961204,0.2142333984375,-88.87871681258041,6.820349707496733,6.817125995552852,0.0
58.0,1587266,1587266,-173.23322464682258,74.99999272774879,-4.470348362317633e-10,-88.52484130859375,-88.5248487203502,0.1949310302734375,-88.84504181124909,6.822209887184831,6.822225674480945,7.62939453125e-06
58.1,1587267,1587267,-173.21555723276313,74.31845885557011,-4.470348362317633e-10,-88.50421142578125,-88.50422567747226,0.206298828125,-88.81260886798388,6.812129330127401,6.817628300563236,0.0
58.2,1587268,1587268,-173.19766043539545,73.63745905344831,-4.470348362317633e-10,-88.48815155029297,-88.48818457808198,0.1605987548828125,-88.78173581490496,6.816107700553029,6.812349270596418,0.0
58.3,1587269,1587269,-173.17959522040383,72.95559714445325,-4.470348362317633e-10,-88.477294921875,-88.47730812025702,0.1085662841796875,-88.7527656894609,6.834116101440715,6.821011764621736,0.0
58.4,1587270,1587270,-173.16137686249147,72.27146931989132,-4.470348362317633e-10,-88.47149658203125,-88.47150119300338,0.0579833984375,-88.72599983376318,6.866213402386625,6.843703594581349,0.0
58.5,1587271,1587271,-173.1430206104063,71.58367177160547,-4.470348362317633e-10,-88.4708480834961,-88.47086635576636,0.0064849853515625,-88.70172067325154,6.911259038884301,6.88042454662974,0.0
58.6,1587272,1587272,-173.12454212644036,70.8913957730418,-4.470348362317633e-10,-88.47167205810547,-88.47170287414725,-0.00823974609375,-88.67983158559109,6.950721803895149,6.9252257187546595,0.0
58.7,1587273,1587273,-173.10597215336276,70.19556447492835,-4.470348362317633e-10,-88.47191619873047,-88.4719572674083,-0.00244140625,-88.6600497287488,6.978631361201479,6.960790467571535,0.0
58.8,1587274,1587274,-173.08735644744934,69.49732228698169,-4.470348362317633e-10,-88.47176361083984,-88.47177506682944,0.00152587890625,-88.64213302580215,6.99501850013737,6.984902988125144,0.0
58.9,1587275,1587275,-173.06867980097664,68.79782887580713,-4.470348362317633e-10,-88.47074890136719,-88.47079072533741,0.0101470947265625,-88.62582765009027,6.999823242719321,6.997427022842649,0.0
59.0,1587276,1587276,-173.05000467642066,68.09824387105459,-4.470348362317633e-10,-88.45586395263672,-88.45588637421267,0.1488494873046875,-88.6096555994955,7.001207334316576,6.998342226211763,0.0
59.1,1587277,1587277,-173.03027593857942,67.39737671616032,-4.470348362317633e-10,-88.30880737304688,-88.30882357806306,1.4705657958984375,-88.58102764759853,7.028298092357964,7.0114477243034115,1.52587890625e-05
59.2,1587278,1587278,-173.00856474967065,66.69444191554318,-4.470348362317633e-10,-88.15087890625,-88.15085395732534,1.57928466796875,-88.54009120853914,7.0376099396829375,7.032700119033195,0.0
59.3,1587279,1587279,-172.98490025595484,65.99124004460526,-4.470348362317633e-10,-87.99457550048828,-87.99458201053459,1.5630340576171875,-88.48817914477189,7.0291683685909625,7.035999428321559,0.0
59.4,1587280,1587280,-172.959374169925,65.28953348891568,-4.470348362317633e-10,-87.83843994140625,-87.83845788685498,1.5613555908203125,-88.4263499923116,7.002943315656816,7.021706853506062,0.0
59.5,1587281,1587281,-172.93204740695978,64.5911151611858,-4.470348362317633e-10,-87.68356323242188,-87.6835770815908,1.54876708984375,-88.35566580431446,6.9704762896115655,6.989527254994886,0.0
59.6,1587282,1587282,-172.90302498887283,63.894367707844005,-4.470348362317633e-10,-87.5462646484375,-87.5462900913417,1.37298583984375,-88.27864352168898,6.974534391960325,6.973516433549775,0.0
59.7,1587283,1587283,-172.87235468527447,63.19808179383746,-4.470348362317633e-10,-87.40837097167969,-87.40839519287198,1.378936767578125,-88.19582844376886,6.954590808856747,6.969610760772404,3.814697265625e-06
59.8,1587284,1587284,-172.8400978909023,62.50466829020839,-4.470348362317633e-10,-87.2666015625,-87.2666110568889,1.417694091796875,-88.10740171802749,6.91071080098716,6.941633725559898,1.52587890625e-05
59.9,1587285,1587285,-172.80636160271456,61.81651518495438,-4.470348362317633e-10,-87.1192626953125,-87.11925777113716,1.473388671875,-88.01336738868928,6.8428682567064465,6.889795595018937,1.52587890625e-05
60.0,1587286,1587286,-172.77122199222364,61.136025739116924,-4.470348362317633e-10,-86.96746826171875,-86.96746005176858,1.5179443359375,-87.91383614601277,6.763227758402339,6.8139612423437335,0.0
60.1,1587287,1587287,-172.73473728563016,60.461880219411846,-4.470348362317633e-10,-86.83684539794922,-86.83684859279056,1.3062286376953125,-87.811347229705,6.723820759701598,6.751320726744085,0.0
60.2,1587288,1587288,-172.69695572981658,59.79234662744894,-4.470348362317633e-10,-86.7048568725586,-86.7048757860913,1.31988525390625,-87.70605255026125,6.666589392360932,6.705987449484542,0.0
60.3,1587289,1587289,-172.65798451067192,59.12921021807098,-4.470348362317633e-10,-86.56808471679688,-86.56809471757532,1.3677215576171875,-87.59776154473666,6.591468120887842,6.642805532034767,1.52587890625e-05
60.4,1587290,1587290,-172.61788484943196,58.474260068904265,-4.470348362317633e-10,-86.4248275756836,-86.42481745357813,1.4325714111328125,-87.48614115652255,6.498525588321873,6.561765621576734,1.52587890625e-05
60.5,1587291,1587291,-172.5767482858713,57.82928145376185,-4.470348362317633e-10,-86.27519989013672,-86.27522619467861,1.49627685546875,-87.3709073622146,6.392466411898847,6.4628912326651875,1.5728399375802837e-05
60.6,1587292,1587292,-172.53463392962934,57.194385123696726,-4.470348362317633e-10,-86.13677978515625,-86.13678526743013,1.3842010498046875,-87.25346511721604,6.3053457538368765,6.362915754053634,1.52587890625e-05
60.7,1587293,1587293,-172.49161846862884,56.568083328216765,-4.470348362317633e-10,-86.00597381591797,-86.00599905632458,1.3080596923828125,-87.1347530259491,6.223959142698357,6.277772446549075,1.5728399375802837e-05
60.8,1587294,1587294,-172.4477934834855,55.94981531055554,-4.470348362317633e-10,-85.88253021240234,-85.88252722443168,1.23443603515625,-87.01558798547471,6.148293968824171,6.19819305108797,0.0
60.9,1587295,1587295,-172.40318945199635,55.338989800818915,-4.470348362317633e-10,-85.76681518554688,-85.7668321486921,1.1571502685546875,-86.89675315580381,6.078288291532292,6.124518944130194,3.814697265625e-06
61.0,1587296,1587296,-172.35791331460265,54.73504984857269,-4.470348362317633e-10,-85.65765380859375,-85.65764644646299,1.09161376953125,-86.77883656201396,6.008761122910022,6.056347038739292,0.0
61.1,1587297,1587297,-172.3120276496428,54.13887653285874,-4.470348362317633e-10,-85.54094696044922,-85.54095786190666,1.1670684814453125,-86.66103682875347,5.924510449815448,5.979365489900904,0.0
61.2,1587298,1587298,-172.26559108183818,53.55064170274243,-4.470348362317633e-10,-85.438720703125,-85.43871239744996,1.0222625732421875,-86.5447172798729,5.856644589352318,5.9006488642473265,1.52587890625e-05
61.3,1587299,1587299,-172.21872531069835,52.96870889177483,-4.470348362317633e-10,-85.3543701171875,-85.35437988550025,0.843505859375,-86.43144170001605,5.805153688034854,5.838169207766976,0.0
61.4,1587300,1587300,-172.1714454554721,52.39142254153825,-4.470348362317633e-10,-85.28917694091797,-85.28921796841782,0.6519317626953125,-86.32274474053656,5.769994544080082,5.792192286860731,1.52587890625e-05
61.5,1587301,1587301,-172.1238737689797,51.81713850952406,-4.470348362317633e-10,-85.2414779663086,-85.24148485450547,0.47698974609375,-86.2198492580077,5.744498488028286,5.7625099981015895,1.5728399375802837e-05
61.6,1587302,1587302,-172.07608961067262,51.246337194835185,-4.470348362317633e-10,-85.1832504272461,-85.1832585915331,0.582275390625,-86.12120461374616,5.697030880280768,5.727979282745884,3.814697265625e-06
61.7,1587303,1587303,-172.0281059160415,50.68004494565103,-4.470348362317633e-10,-85.13573455810547,-85.13574606637188,0.47515869140625,-86.02742583395948,5.657638628341224,5.683215167812187,1.52587890625e-05
61.8,1587304,1587304,-171.98005966732904,50.11743019063674,-4.470348362317633e-10,-85.10210418701172,-85.10214552943422,0.3363037109375,-85.93937377114038,5.626378259872854,5.6466255814878235,3.814697265625e-06
61.9,1587305,1587305,-171.93198129556703,49.557695668203436,-4.470348362317633e-10,-85.0831527709961,-85.08315140556783,0.18951416015625,-85.85789344009714,5.603239759431808,5.617955726373465,0.0
62.0,1587306,1587306,-171.88397806296405,48.99999447834187,-4.470348362317633e-10,-85.07476043701172,-85.07477705443421,0.08392333984375,-85.7833700628591,5.579594058530167,5.597632781036502,3.814697265625e-06
62.1,1587307,1587307,-171.83608357750802,48.44594378624079,-4.470348362317633e-10,-85.04866790771484,-85.04868799419073,0.26092529296875,-85.71345582028194,5.530032815110851,5.561169401796551,1.52587890625e-05
62.2,1587308,1587308,-171.78841523644638,47.89603609186676,-4.470348362317633e-10,-85.047607421875,-85.0476308870587,0.0106048583984375,-85.65009420050038,5.504554474421392,5.519698751483886,0.0
62.3,1587309,1587309,-171.74100307595276,47.347856733496634,-4.470348362317633e-10,-85.07598114013672,-85.07599745453784,-0.2837371826171875,-85.59546167185742,5.503164782978276,5.502258826207267,1.52587890625e-05
62.4,1587310,1587310,-171.69398445809438,46.79897955604557,-4.470348362317633e-10,-85.13348388671875,-85.13350179068834,-0.5750274658203125,-85.55150037680157,5.525898489660366,5.508873808247529,0.0
62.5,1587311,1587311,-171.64737492375164,46.24697456410053,-4.470348362317633e-10,-85.217529296875,-85.21751917585074,-0.8404541015625,-85.51971786339163,5.56866370850419,5.53969276967496,0.0
62.6,1587312,1587312,-171.60126925966523,45.691048022640125,-4.470348362317633e-10,-85.29854583740234,-85.29856004526742,-0.8101654052734375,-85.4986719143974,5.595266610228588,5.578351474772635,0.0
62.7,1587313,1587313,-171.55574385757635,45.13279446862672,-4.470348362317633e-10,-85.37564086914062,-85.3756377656152,-0.7709503173828125,-85.48696366712954,5.610010517968401,5.6010676911099,3.814697265625e-06
62.8,1587314,1587314,-171.51084437129322,44.573415543196575,-4.470348362317633e-10,-85.44993591308594,-85.4499681533353,-0.742950439453125,-85.4834430785158,5.612829820154047,5.611779985743144,1.5728399375802837e-05
62.9,1587315,1587315,-171.4666927685471,44.01408999703786,-4.470348362317633e-10,-85.52236938476562,-85.52236137075009,-0.724334716796875,-85.48714664369045,5.603818230219194,5.610654423601577,1.5728399375802837e-05
63.0,1587316,1587316,-171.42336497096247,43.45600423046094,-4.470348362317633e-10,-85.59634399414062,-85.59634282717298,-0.73974609375,-85.49753803445127,5.590719959152791,5.597651479855439,3.814697265625e-06
63.1,1587317,1587317,-171.38087341727564,42.89804837870051,-4.470348362317633e-10,-85.69762420654297,-85.697653224508,-1.0128021240234375,-85.5165815126273,5.602168686289508,5.595715009258697,0.0
63.2,1587318,1587318,-171.3393434188875,42.33942491672904,-4.470348362317633e-10,-85.79659271240234,-85.79661506784079,-0.98968505859375,-85.54323022877799,5.596975096913985,5.601650765900274,3.814697265625e-06
63.3,1587319,1587319,-171.29882099035208,41.78180848085812,-4.470348362317633e-10,-85.89107513427734,-85.89109580825786,-0.94482421875,-85.57633401549771,5.575138891575049,5.590868955428972,3.814697265625e-06
63.4,1587320,1587320,-171.25939761109515,41.22686228668767,-4.470348362317633e-10,-85.98174285888672,-85.98175721201261,-0.90667724609375,-85.61491513366617,5.536625845002715,5.563447503628486,0.0
63.5,1587321,1587321,-171.2211490839708,40.67624576325101,-4.470348362317633e-10,-86.07308197021484,-86.07309642483897,-0.91339111328125,-85.65851684834179,5.4915486352315215,5.519433899492369,0.0
63.6,1587322,1587322,-171.18414825031053,40.128631626027556,-4.470348362317633e-10,-86.19661712646484,-86.19661466631327,-1.2353515625,-85.70972362604917,5.478740253470392,5.488627378302741,0.0
63.7,1587323,1587323,-171.14844455218085,39.58285231998579,-4.470348362317633e-10,-86.3188705444336,-86.3188827138786,-1.2225341796875,-85.76769277767387,5.446597984809056,5.469458885150951,0.0
63.8,1587324,1587324,-171.11412979986918,39.0408571403012,-4.470348362317633e-10,-86.43749237060547,-86.43750273916233,-1.18621826171875,-85.83143362303434,5.395124770957874,5.430803596407657,1.52587890625e-05
63.9,1587325,1587325,-171.0812954017071,38.50457252027069,-4.470348362317633e-10,-86.55380249023438,-86.55379655579783,-1.1631011962890625,-85.90017554483123,5.324252731652679,5.372888342259968,0.0
64.0,1587326,1587326,-171.04998897511678,37.975936220189475,-4.470348362317633e-10,-86.6510009765625,-86.65102634771594,-0.97198486328125,-85.9716284459035,5.244571123578918,5.295624893338036,1.5728399375802837e-05
64.1,1587327,1587327,-171.01915993409375,37.453760853549895,-4.470348362317633e-10,-86.56912231445312,-86.56911343653506,0.81878662109375,-86.02848666029676,5.200335064819664,5.230846425728623,0.0
64.2,1587328,1587328,-170.98766189278854,36.93655969232741,-4.470348362317633e-10,-86.4654541015625,-86.46544818266204,1.03668212890625,-86.07006904698397,5.140827947879305,5.181594038285465,1.52587890625e-05
64.3,1587329,1587329,-170.95564559629443,36.42585872002449,-4.470348362317633e-10,-86.3568115234375,-86.35681309287406,1.08642578125,-86.09735635075369,5.066083228690662,5.117035531949528,1.5728399375802837e-05
64.4,1587330,1587330,-170.9231569561148,35.92319524765154,-4.470348362317633e-10,-86.24195861816406,-86.2419849022785,1.148529052734375,-86.1111195771425,4.976073181195505,5.037122970493711,0.0
64.5,1587331,1587331,-170.89024161461805,35.43008752969593,-4.470348362317633e-10,-86.12211608886719,-86.1221381743554,1.19842529296875,-86.11216813530291,4.8777125730122615,4.942050598822695,0.0
64.6,1587332,1587332,-170.856988034067,34.94586439148296,-4.470348362317633e-10,-86.02550506591797,-86.02551170699557,0.9661102294921875,-86.1039216858414,4.804464152276435,4.853636247189186,1.52587890625e-05
64.7,1587333,1587333,-170.82348981463107,34.469171483189406,-4.470348362317633e-10,-85.93343353271484,-85.93343968114921,0.92071533203125,-86.08769817809649,4.72626593188106,4.778684542033935,0.0
64.8,1587334,1587334,-170.78979307610237,34.00048943412671,-4.470348362317633e-10,-85.84276580810547,-85.84279374725496,0.90667724609375,-86.06439244012317,4.643182828468124,4.698918314900529,0.0
64.9,1587335,1587335,-170.75598934785893,33.54031415740709,-4.470348362317633e-10,-85.75371551513672,-85.75372115546612,0.8905029296875,-86.03482815853312,4.555177253842314,4.614151897663746,0.0
