replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
14.8,1577830,1577830,-7.857479629572481,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.0035961714064569605,0.19680196801967006,0.1298999786376953,4.76837158203125e-07
14.9,1577831,1577831,-7.83304983144626,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.003253950450243792,0.35700357003570565,0.24429798126220703,0.0
15.0,1577832,1577832,-7.789739666040987,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.002944296123814638,0.608406084060843,0.4331016540527344,4.76837158203125e-07
15.1,1577833,1577833,-7.717629966791719,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.0026641093026000817,0.9744097440974084,0.7210969924926758,0.0
15.2,1577834,1577834,-7.604700145777315,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.0024105857827407817,1.4682146821467892,1.129298210144043,0.0
15.3,1577835,1577835,-7.438069877680391,1.1000000095367568,-4.470348362317633e-10,0.0,0.0,0.0,0.002181188215615748,2.0929951127828876,1.6663026809692383,0.0
15.4,1577836,1577836,-7.205770072992891,1.059659943580641,-4.470348362317633e-10,0.0,0.0,0.0,0.0019736207132723393,2.940084150331835,2.357764198964655,0.0
15.5,1577837,1577837,-6.906789360102266,0.9481500244140761,-4.470348362317633e-10,0.0,0.0,0.0,0.0017858058703836832,3.5912591262051867,3.1909861916517315,4.76837158203125e-07
15.6,1577838,1577838,-6.5815597153268754,0.7796900129318374,-4.470348362317633e-10,0.0,0.0,0.0,0.0016158639728587332,3.67893709516877,3.6626915964809648,4.76837158203125e-07
15.7,1577839,1577839,-6.294589576777071,0.5685199952125686,-4.470348362317633e-10,0.0,0.0,0.0,0.001462094185086471,3.271981973704891,3.5629290871816464,4.76837158203125e-07
15.8,1577840,1577840,-6.100399551447481,0.32887999773026877,-4.470348362317633e-10,0.0,0.0,0.0,0.0013229575273498995,2.784128523731992,3.0844301634308953,4.76837158203125e-07
15.9,1577841,1577841,-6.014189777430147,0.07499999612571173,-4.470348362317633e-10,0.0,0.0,0.0,0.0011970614732206286,2.5762098878943203,2.681178478782225,7.450580596923828e-09
16.0,1577842,1577842,-6.000000057276338,-0.1788800054788453,-4.470348362317633e-10,0.0,0.0,0.0,0.0010831460126610182,4.859790970711124,2.5427623438452382,0.0
16.1,1577843,1577843,-5.583580074366182,-0.41851995825766153,-4.470348362317633e-10,0.0,0.0,0.0,0.0009800710414538116,4.679869737655801,4.804507353878523,2.9802322387695312e-08
16.2,1577844,1577844,-5.174489555414766,-0.6296900057792527,-4.470348362317633e-10,0.0,0.0,0.0,0.0008868049506531861,4.443009224010949,4.603779335135536,4.76837158203125e-07
16.3,1577845,1577845,-4.773039875086397,-0.7981500172614915,-4.470348362317633e-10,0.0,0.0,0.0,0.0008024143018587893,4.178425414319859,4.353626319567928,0.0
16.4,1577846,1577846,-4.379479942377657,-0.9096599960327012,-4.470348362317633e-10,0.0,0.0,0.0,0.0007260544850851147,3.9374554308020775,4.090524367355165,0.0
16.5,1577847,1577847,-3.9941197014413774,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0006569612656335266,3.7977379773799,3.874659099932586,2.384185791015625e-07
16.6,1577848,1577848,-3.617219743784517,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0005944431353555046,3.7110371103712185,3.7689995765686035,2.384185791015625e-07
16.7,1577849,1577849,-3.2490797615610063,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0005378743917674456,3.6216362163622895,3.6813998222351074,2.384185791015625e-07
16.8,1577850,1577850,-2.8899798966012895,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00048668887586700293,3.5295352953530594,3.590998649597168,0.0
16.9,1577851,1577851,-2.5401898003183305,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0004403743058389864,3.4344343443431833,3.49790096282959,2.384185791015625e-07
17.0,1577852,1577852,-2.200000104960054,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0003984671498642456,3.3348333483336,3.4018969535827637,0.0
17.1,1577853,1577853,-1.8699900484643877,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00036054798704299174,3.2331323313234197,3.300100564956665,0.0
17.2,1577854,1577854,-1.549770054873079,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0003262373096788451,3.1431314313144134,3.202199935913086,0.0
17.3,1577855,1577855,-1.238169965799898,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00029519172494474333,3.0645306453065486,3.1160008907318115,0.0
17.4,1577856,1577856,-0.9340199804864824,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00026710051821510206,2.9979299792995673,3.0414998531341553,0.0
17.5,1577857,1577857,-0.6361500001512468,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00024168254324763438,2.943029430294395,2.978699803352356,0.0
17.6,1577858,1577858,-0.3433800018392503,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00021868340840569545,2.8995289952900447,2.9276999831199646,0.0
17.7,1577859,1577859,-0.054549997206777334,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00019787293064155165,2.8680286802868937,2.88830004632473,3.725290298461914e-09
17.8,1577860,1577860,0.23149998718872666,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.00017904283166103596,2.8482284822849127,2.86049984395504,1.4901161193847656e-08
17.9,1577861,1577861,0.5159699940122664,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0001620046535322217,2.839828398283769,2.8447000682353973,0.0
18.0,1577862,1577862,0.7999999546445906,-0.9500000023841721,-4.470348362317633e-10,0.0,0.0,0.0,0.0001465878724218328,2.887861851627951,2.840299606323242,5.960464477539063e-08
18.1,1577863,1577863,1.0968800210393965,-0.9459899806976182,-4.470348362317633e-10,0.0,0.0,0.0,0.00013263819198527926,3.1114592143560764,2.969071472641085,0.0
18.2,1577864,1577864,1.4128399514593184,-0.9345699691772325,-4.470348362317633e-10,0.0,0.0,0.0,0.00012001599915834049,3.242118929905661,3.1616624471010124,5.960464477539063e-08
18.3,1577865,1577865,1.738489928189665,-0.9166699790954453,-4.470348362317633e-10,0.0,0.0,0.0,0.00010859496680382108,3.2793535555228117,3.261415597396373,1.1920928955078125e-07
18.4,1577866,1577866,2.0644199275411665,-0.8932099485397202,-4.470348362317633e-10,0.0,0.0,0.0,9.826078937180682e-05,3.2237831866488533,3.267732203087415,5.960464477539063e-08
18.5,1577867,1577867,2.381250085774809,-0.8651200079917771,-4.470348362317633e-10,0.0,0.0,0.0,8.891003895428184e-05,3.074188358207216,3.1807293806034798,0.0
18.6,1577868,1577868,2.6795796775259078,-0.8333299899101121,-4.470348362317633e-10,0.0,0.0,0.0,8.044913008120602e-05,2.831550261382685,3.0001858369775993,2.384185791015625e-07
18.7,1577869,1577869,2.9500100039876997,-0.7987699651718003,-4.470348362317633e-10,0.0,0.0,0.0,7.279338313992412e-05,2.4959364902490457,2.726297063420348,5.960464477539063e-08
18.8,1577870,1577870,3.183160009328276,-0.7623499774932725,-4.470348362317633e-10,0.0,0.0,0.0,6.586617683979057e-05,2.0677585720008413,2.359774152176746,0.0
18.9,1577871,1577871,3.369620027486235,-0.7249999785423142,-4.470348362317633e-10,0.0,0.0,0.0,5.959818139444906e-05,1.5504736112322768,1.9016403653978051,0.0
19.0,1577872,1577872,3.4999999427236617,-0.687649979591356,-4.470348362317633e-10,0.0,0.0,0.0,5.392666457737505e-05,1.0535225474968484,1.3562427776381027,0.0
19.1,1577873,1577873,3.5974397086538374,-0.6512299919128282,-4.470348362317633e-10,0.0,0.0,0.0,4.879486394315791e-05,1.0076995380894427,1.0402366791760211,2.384185791015625e-07
19.2,1577874,1577874,3.689739885274321,-0.6166700267791612,-4.470348362317633e-10,0.0,0.0,0.0,4.415141870595107e-05,0.9355777658899552,0.9855817466964731,0.0
19.3,1577875,1577875,3.7744697951711714,-0.5848799490928513,-4.470348362317633e-10,0.0,0.0,0.0,3.994985570443532e-05,0.837718828358636,0.904973296314871,2.4575624024691933e-07
19.4,1577876,1577876,3.8492097281850874,-0.5567900085449082,-4.470348362317633e-10,0.0,0.0,0.0,3.6148124280543925e-05,0.7141223420138363,0.79844238032006,2.384185791015625e-07
19.5,1577877,1577877,3.9115499877370894,-0.5333299779891831,-4.470348362317633e-10,0.0,0.0,0.0,3.270817543921112e-05,0.5645072836887202,0.6660841534435815,0.0
19.6,1577878,1577878,3.9590799235738814,-0.515429987907396,-4.470348362317633e-10,0.0,0.0,0.0,2.959558102588744e-05,0.3888735584194123,0.5078882205345622,0.0
19.7,1577879,1577879,3.9893700503744185,-0.5040099763870103,-4.470348362317633e-10,0.0,0.0,0.0,2.6779189113312896e-05,0.18722110199258601,0.3237141400554445,0.0
19.8,1577880,1577880,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.4230812329051332e-05,0.0,0.1136110233507741,2.9802322387695312e-08
19.9,1577881,1577881,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.1924945656337513e-05,0.0,0.0,2.9802322387695312e-08
20.0,1577882,1577882,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.983851120712643e-05,0.0,0.0,2.9802322387695312e-08
20.1,1577883,1577883,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.795062726728247e-05,0.0,0.0,2.9802322387695312e-08
20.2,1577884,1577884,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.624239922648485e-05,0.0,0.0,2.9802322387695312e-08
20.3,1577885,1577885,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4696730573859895e-05,0.0,0.0,2.9802322387695312e-08
20.4,1577886,1577886,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3298151742446862e-05,0.0,0.0,2.9802322387695312e-08
20.5,1577887,1577887,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.203266529614666e-05,0.0,0.0,2.9802322387695312e-08
20.6,1577888,1577888,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.0887605810694367e-05,0.0,0.0,2.9802322387695312e-08
20.7,1577889,1577889,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.851513141256873e-06,0.0,0.0,2.9802322387695312e-08
20.8,1577890,1577890,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.914017712413624e-06,0.0,0.0,2.9802322387695312e-08
20.9,1577891,1577891,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.065736778917199e-06,0.0,0.0,2.9802322387695312e-08
21.0,1577892,1577892,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.298180435100221e-06,0.0,0.0,2.9802322387695312e-08
21.1,1577893,1577893,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.603666747651005e-06,0.0,0.0,2.9802322387695312e-08
21.2,1577894,1577894,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.975244761202703e-06,0.0,0.0,2.9802322387695312e-08
21.3,1577895,1577895,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.406625035675461e-06,0.0,0.0,2.9802322387695312e-08
21.4,1577896,1577896,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.8921166353466106e-06,0.0,0.0,2.9802322387695312e-08
21.5,1577897,1577897,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.42657017174497e-06,0.0,0.0,2.9802322387695312e-08
21.6,1577898,1577898,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.005326331935066e-06,0.0,0.0,2.9802322387695312e-08
21.7,1577899,1577899,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.624169124805121e-06,0.0,0.0,2.9802322387695312e-08
21.8,1577900,1577900,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.2792838453588047e-06,0.0,0.0,2.9802322387695312e-08
21.9,1577901,1577901,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.9672187338292133e-06,0.0,0.0,2.9802322387695312e-08
22.0,1577902,1577902,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.68485052856704e-06,0.0,0.0,2.9802322387695312e-08
22.1,1577903,1577903,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.42935323058191e-06,0.0,0.0,2.9802322387695312e-08
22.2,1577904,1577904,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.1981697102546605e-06,0.0,0.0,2.9802322387695312e-08
22.3,1577905,1577905,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.9889862130639813e-06,0.0,0.0,2.9802322387695312e-08
22.4,1577906,1577906,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.7997091390498099e-06,0.0,0.0,2.9802322387695312e-08
22.5,1577907,1577907,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.62844418127861e-06,0.0,0.0,2.9802322387695312e-08
22.6,1577908,1577908,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4734772264546336e-06,0.0,0.0,2.9802322387695312e-08
22.7,1577909,1577909,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3332573303159734e-06,0.0,0.0,2.9802322387695312e-08
22.8,1577910,1577910,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.206381114116084e-06,0.0,0.0,2.9802322387695312e-08
22.9,1577911,1577911,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.0915787811427435e-06,0.0,0.0,2.9802322387695312e-08
23.0,1577912,1577912,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.877013269488089e-07,0.0,0.0,2.9802322387695312e-08
23.1,1577913,1577913,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.937091138250253e-07,0.0,0.0,2.9802322387695312e-08
23.2,1577914,1577914,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.086614400326653e-07,0.0,0.0,2.9802322387695312e-08
23.3,1577915,1577915,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.317071322177071e-07,0.0,0.0,2.9802322387695312e-08
23.4,1577916,1577916,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.620759904762963e-07,0.0,0.0,2.9802322387695312e-08
23.5,1577917,1577917,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.990711429149087e-07,0.0,0.0,2.9802322387695312e-08
23.6,1577918,1577918,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.42061997066412e-07,0.0,0.0,2.9802322387695312e-08
23.7,1577919,1577919,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.904779871139908e-07,0.0,0.0,2.9802322387695312e-08
23.8,1577920,1577920,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.4380283270584187e-07,0.0,0.0,2.9802322387695312e-08
23.9,1577921,1577921,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.0156942304747645e-07,0.0,0.0,2.9802322387695312e-08
24.0,1577922,1577922,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.6335504205453617e-07,0.0,0.0,2.9802322387695312e-08
24.1,1577923,1577923,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.287772472049255e-07,0.0,0.0,2.9802322387695312e-08
24.2,1577924,1577924,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.9748994734291045e-07,0.0,0.0,2.9802322387695312e-08
24.3,1577925,1577925,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.6918004891740566e-07,0.0,0.0,2.9802322387695312e-08
24.4,1577926,1577926,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.4356418748539e-07,0.0,0.0,2.9802322387695312e-08
24.5,1577927,1577927,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2038599922780122e-07,0.0,0.0,2.9802322387695312e-08
24.6,1577928,1577928,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.9941350615226838e-07,0.0,0.0,2.9802322387695312e-08
24.7,1577929,1577929,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.8043681393464794e-07,0.0,0.0,2.9802322387695312e-08
24.8,1577930,1577930,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.6326598029081651e-07,0.0,0.0,2.9802322387695312e-08
24.9,1577931,1577931,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4772916756555787e-07,0.0,0.0,2.9802322387695312e-08
25.0,1577932,1577932,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3367088058657828e-07,0.0,0.0,2.9802322387695312e-08
25.1,1577933,1577933,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.209504034704878e-07,0.0,0.0,2.9802322387695312e-08
25.2,1577934,1577934,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.0944046380245709e-07,0.0,0.0,2.9802322387695312e-08
25.3,1577935,1577935,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.902583997245529e-08,0.0,0.0,2.9802322387695312e-08
25.4,1577936,1577936,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.960228115029167e-08,0.0,0.0,2.9802322387695312e-08
25.5,1577937,1577937,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.107548410407617e-08,0.0,0.0,2.9802322387695312e-08
25.6,1577938,1577938,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.33601268620987e-08,0.0,0.0,2.9802322387695312e-08
25.7,1577939,1577939,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.637898763983685e-08,0.0,0.0,2.9802322387695312e-08
25.8,1577940,1577940,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.00622058755107e-08,0.0,0.0,2.9802322387695312e-08
25.9,1577941,1577941,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.434654326563759e-08,0.0,0.0,2.9802322387695312e-08
26.0,1577942,1577942,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.917478690913413e-08,0.0,0.0,2.9802322387695312e-08
26.1,1577943,1577943,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.449518087312754e-08,0.0,0.0,2.9802322387695312e-08
26.2,1577944,1577944,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.026091460218595e-08,0.0,0.0,2.9802322387695312e-08
26.3,1577945,1577945,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.64295829058392e-08,0.0,0.0,2.9802322387695312e-08
26.4,1577946,1577946,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.296284489806567e-08,0.0,0.0,2.9802322387695312e-08
26.5,1577947,1577947,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.982602609336027e-08,0.0,0.0,2.9802322387695312e-08
26.6,1577948,1577948,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.6987692081092973e-08,0.0,0.0,2.9802322387695312e-08
26.7,1577949,1577949,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.4419477995252237e-08,0.0,0.0,2.9802322387695312e-08
26.8,1577950,1577950,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2095662188803544e-08,0.0,0.0,2.9802322387695312e-08
26.9,1577951,1577951,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.9992995703432825e-08,0.0,0.0,2.9802322387695312e-08
27.0,1577952,1577952,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.809041805245215e-08,0.0,0.0,2.9802322387695312e-08
27.1,1577953,1577953,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.636888669054315e-08,0.0,0.0,2.9802322387695312e-08
27.2,1577954,1577954,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4811178061790997e-08,0.0,0.0,2.9802322387695312e-08
27.3,1577955,1577955,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3401717069427832e-08,0.0,0.0,2.9802322387695312e-08
27.4,1577956,1577956,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.2126378123866743e-08,0.0,0.0,2.9802322387695312e-08
27.5,1577957,1577957,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.097239987757348e-08,0.0,0.0,2.9802322387695312e-08
27.6,1577958,1577958,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.928243116519297e-09,0.0,0.0,2.9802322387695312e-08
27.7,1577959,1577959,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.983448651633807e-09,0.0,0.0,2.9802322387695312e-08
27.8,1577960,1577960,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.128552053676685e-09,0.0,0.0,2.9802322387695312e-08
27.9,1577961,1577961,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.35502680981881e-09,0.0,0.0,2.9802322387695312e-08
28.0,1577962,1577962,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.655113793385681e-09,0.0,0.0,2.9802322387695312e-08
28.1,1577963,1577963,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.021792842147988e-09,0.0,0.0,2.9802322387695312e-08
28.2,1577964,1577964,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.448754336612183e-09,0.0,0.0,2.9802322387695312e-08
28.3,1577965,1577965,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.930228669763892e-09,0.0,0.0,2.9802322387695312e-08
28.4,1577966,1577966,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.461043090486783e-09,0.0,0.0,2.9802322387695312e-08
28.5,1577967,1577967,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.036508016724838e-09,0.0,0.0,2.9802322387695312e-08
28.6,1577968,1577968,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.6523886137729278e-09,0.0,0.0,2.9802322387695312e-08
28.7,1577969,1577969,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.304819529148517e-09,0.0,0.0,2.9802322387695312e-08
28.8,1577970,1577970,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.990333314301097e-09,0.0,0.0,2.9802322387695312e-08
28.9,1577971,1577971,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.705775159483892e-09,0.0,0.0,2.9802322387695312e-08
29.0,1577972,1577972,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.4482744720444316e-09,0.0,0.0,2.9802322387695312e-08
29.1,1577973,1577973,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.21530171984341e-09,0.0,0.0,2.9802322387695312e-08
29.2,1577974,1577974,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.0044979009981034e-09,0.0,0.0,2.9802322387695312e-08
29.3,1577975,1577975,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.8137313873012317e-09,0.0,0.0,2.9802322387695312e-08
29.4,1577976,1577976,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.6411263459303882e-09,0.0,0.0,2.9802322387695312e-08
29.5,1577977,1577977,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4849490526103182e-09,0.0,0.0,2.9802322387695312e-08
29.6,1577978,1577978,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3436363133223495e-09,0.0,0.0,2.9802322387695312e-08
29.7,1577979,1577979,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.2157670425949618e-09,0.0,0.0,2.9802322387695312e-08
29.8,1577980,1577980,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.1000622635037871e-09,0.0,0.0,2.9802322387695312e-08
29.9,1577981,1577981,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.953851076716091e-10,0.0,0.0,2.9802322387695312e-08
30.0,1577982,1577982,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.006555501400726e-10,0.0,0.0,2.9802322387695312e-08
30.1,1577983,1577983,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.149356744979741e-10,0.0,0.0,2.9802322387695312e-08
30.2,1577984,1577984,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.373728294624016e-10,0.0,0.0,2.9802322387695312e-08
30.3,1577985,1577985,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.671996288787341e-10,0.0,0.0,2.9802322387695312e-08
30.4,1577986,1577986,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.037055300112115e-10,0.0,0.0,2.9802322387695312e-08
30.5,1577987,1577987,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.46265255252365e-10,0.0,0.0,2.9802322387695312e-08
