replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
38.2,27563,27563,-60.679701385553926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7207272072720103,2.7287673950195312,0.0
38.3,27564,27564,-60.40804153447971,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7084270842703484,2.7165985107421875,0.0
38.4,27565,27565,-60.13762527471408,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6955269552695906,2.70416259765625,3.814697265625e-06
38.5,27566,27566,-59.86849075322971,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.682626826268469,2.69134521484375,0.0
38.6,27567,27567,-59.60064941411838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.669426694267009,2.6784133911132812,0.0
38.7,27568,27568,-59.33412796026096,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6562265622657617,2.6652145385742188,3.814697265625e-06
38.8,27569,27569,-59.06895690923557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.642726427263613,2.6517105102539062,3.814697265625e-06
38.9,27570,27570,-58.80514007573947,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.62862628626298,2.6381683349609375,0.0
39.0,27571,27571,-58.5427194214426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6148261482616957,2.62420654296875,0.0
39.1,27572,27572,-58.28170639043674,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6004260042599476,2.6101303100585938,3.814697265625e-06
39.2,27573,27573,-58.02213912969455,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.586025860258626,2.595672607421875,0.0
39.3,27574,27574,-57.7640214539133,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.571325713256631,2.5811767578125,0.0
39.4,27575,27575,-57.507391510065645,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.55632556325582,2.5662994384765625,0.0
39.5,27576,27576,-57.25226074224338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.541325413254248,2.5513076782226562,0.0
39.6,27577,27577,-56.99865966802463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5257252572526387,2.5360107421875,0.0
39.7,27578,27578,-56.74661117559299,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5101251012510293,2.5204849243164062,0.0
39.8,27579,27579,-56.49613052373752,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.493924939249064,2.5048065185546875,0.0
39.9,27580,27580,-56.247259674128145,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.478024780247861,2.48870849609375,0.0
40.0,27581,27581,-55.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4636246362465393,2.4726104736328125,0.0
40.1,27582,27582,-55.7537675476633,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.459424594246065,2.462310791015625,3.814697265625e-06
40.2,27583,27583,-55.50797897344455,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.454924549245679,2.4578857421875,0.0
40.3,27584,27584,-55.26267105108127,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4498244982445194,2.4530792236328125,0.0
40.4,27585,27585,-55.01787048345432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.444124441244581,2.4480056762695312,0.0
40.5,27586,27586,-54.77363830571994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.438424384243907,2.44232177734375,0.0
40.6,27587,27587,-54.52999740606174,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4321243212434083,2.4364089965820312,3.814697265625e-06
40.7,27588,27588,-54.287001190241426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4255242552425718,2.429962158203125,0.0
40.8,27589,27589,-54.044676361139864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4186241862413076,2.423248291015625,3.814697265625e-06
40.9,27590,27590,-53.80306488042697,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.411124111241037,2.4161148071289062,3.814697265625e-06
41.0,27591,27591,-53.56222015386447,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.403324033240552,2.408447265625,0.0
41.1,27592,27592,-53.32216125493869,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3952239522395153,2.4005889892578125,0.0
41.2,27593,27593,-53.08293777471408,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.386523865238655,2.3922348022460938,3.814697265625e-06
41.3,27594,27594,-52.8445878601633,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.377523775237162,2.3834991455078125,3.814697265625e-06
41.4,27595,27595,-52.60714584356174,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.368223682236771,2.374420166015625,3.814697265625e-06
41.5,27596,27596,-52.37065750127658,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3583235832358356,2.3648834228515625,3.814697265625e-06
41.6,27597,27597,-52.13516860967502,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3481234812349885,2.354888916015625,0.0
41.7,27598,27598,-51.90070587163791,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3376233762338026,2.3446273803710938,3.814697265625e-06
41.8,27599,27599,-51.66731887822971,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3265232652320837,2.3338699340820312,0.0
41.9,27600,27600,-51.435038147028536,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3154231542315697,2.3228073120117188,0.0
42.0,27601,27601,-51.20390945440158,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3037230372305224,2.3112869262695312,0.0
42.1,27602,27602,-50.97395950322971,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2911229112290994,2.29949951171875,0.0
42.2,27603,27603,-50.74524932866916,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.278822788228015,2.2871017456054688,0.0
42.3,27604,27604,-50.517801818903536,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.265622656226285,2.27447509765625,0.0
42.4,27605,27605,-50.291658935602754,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2524225242253078,2.2614288330078125,0.0
42.5,27606,27606,-50.06687026983127,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2386223862240233,2.2478866577148438,0.0
42.6,27607,27607,-49.84345489507541,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.224522245222614,2.2341537475585938,3.814697265625e-06
42.7,27608,27608,-49.62147766118869,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.210122101221079,2.2197723388671875,3.814697265625e-06
42.8,27609,27609,-49.40096527105197,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.195421954219164,2.2051239013671875,3.814697265625e-06
42.9,27610,27610,-49.18194824224338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.179821798218023,2.1901702880859375,0.0
43.0,27611,27611,-48.964491424616426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1642216422164133,2.1745681762695312,0.0
43.1,27612,27612,-48.74859863286838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1480214802149797,2.1589279174804688,0.0
43.2,27613,27613,-48.53433853155002,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.131821318213333,2.1426010131835938,0.0
43.3,27614,27614,-48.32174163823947,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.114721147211073,2.1259689331054688,0.0
43.4,27615,27615,-48.110838470514864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0976209762099276,2.1090316772460938,0.0
43.5,27616,27616,-47.901678619440645,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.079920799208081,2.0915985107421875,0.0
43.6,27617,27617,-47.69430023198947,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.061620616206197,2.0737838745117188,0.0
43.7,27618,27618,-47.48873764043674,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0433204332043133,2.0556259155273438,3.814697265625e-06
43.8,27619,27619,-47.28503662114963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0244202442021737,2.0370101928710938,3.814697265625e-06
43.9,27620,27620,-47.0832353211008,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.005220052200772,2.0180130004882812,3.814697265625e-06
44.0,27621,27621,-46.88337951665744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9857198571988137,1.9985580444335938,0.0
44.1,27622,27622,-46.68548828130588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9653196531966928,1.978912353515625,0.0
44.2,27623,27623,-46.4896188355051,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9449194491945716,1.9586944580078125,0.0
44.3,27624,27624,-46.295809326227754,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9242192421921285,1.9380950927734375,0.0
44.4,27625,27625,-46.10409027105197,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9029190291902551,1.9171905517578125,0.0
44.5,27626,27626,-45.91451126104221,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8813188131882725,1.8957901000976562,0.0
44.6,27627,27627,-45.72709899907932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8594185941859518,1.8741226196289062,0.0
44.7,27628,27628,-45.54190689092502,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8372183721837188,1.8519210815429688,3.814697265625e-06
44.8,27629,27629,-45.35895782476291,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8141181411811498,1.8294906616210938,3.814697265625e-06
44.9,27630,27630,-45.17832046514377,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.791017910179141,1.8063735961914062,0.0
45.0,27631,27631,-44.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7718177181773078,1.7832183837890625,0.0
45.1,27632,27632,-44.82275634771213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7736177361774197,1.7724227905273438,3.814697265625e-06
45.2,27633,27633,-44.6453805542551,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7742177421776701,1.7737579345703125,0.0
45.3,27634,27634,-44.46798568731174,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7733177331769163,1.7739486694335938,3.814697265625e-06
45.4,27635,27635,-44.29070526128635,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7715177151771826,1.7728042602539062,3.814697265625e-06
45.5,27636,27636,-44.113661346491426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.768517685176996,1.7704391479492188,0.0
45.6,27637,27637,-43.93696075445041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7643176431765217,1.7670059204101562,0.0
45.7,27638,27638,-43.7607255554758,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7586175861760607,1.7623519897460938,3.814697265625e-06
45.8,27639,27639,-43.58508544927463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7520175201748505,1.7564010620117188,3.814697265625e-06
45.9,27640,27640,-43.410154876764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7439174391744006,1.7493057250976562,3.814697265625e-06
46.0,27641,27641,-43.2360673523508,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7349173491734147,1.740875244140625,3.814697265625e-06
46.1,27642,27642,-43.06292968755588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7244172441724421,1.7313766479492188,0.0
46.2,27643,27643,-42.890867767389864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.713017130171307,1.7206192016601562,3.814697265625e-06
46.3,27644,27644,-42.71999984746799,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7001170011696096,1.70867919921875,0.0
46.4,27645,27645,-42.55045181280002,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6863168631686878,1.6954803466796875,0.0
46.5,27646,27646,-42.38232666021213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6710167101672035,1.6812515258789062,3.814697265625e-06
46.6,27647,27647,-42.21578079229221,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6548165481655568,1.6654586791992188,0.0
46.7,27648,27648,-42.0508981323801,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6371163711637102,1.6488265991210938,0.0
46.8,27649,27649,-41.88781982427463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6182161821614442,1.6307830810546875,0.0
46.9,27650,27650,-41.7266679382883,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5981159811597934,1.6115188598632812,3.814697265625e-06
47.0,27651,27651,-41.56754928594455,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5768157681577228,1.5911865234375,0.0
47.1,27652,27652,-41.41060119634494,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.55461554615549,1.5694808959960938,0.0
47.2,27653,27653,-41.25593048101291,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5309153091530572,1.5467071533203125,0.0
47.3,27654,27654,-41.10365539556369,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.506015060150229,1.5227508544921875,3.814697265625e-06
47.4,27655,27655,-40.95392089849338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4799147991479678,1.497344970703125,0.0
47.5,27656,27656,-40.806829986628145,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4529145291452232,1.4709091186523438,0.0
47.6,27657,27657,-40.66250091558322,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.424414244142492,1.4432907104492188,0.0
47.7,27658,27658,-40.52105957036838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3947139471394732,1.4144134521484375,0.0
47.8,27659,27659,-40.38262039190158,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3635136351361767,1.3843917846679688,0.0
47.9,27660,27660,-40.247320709284395,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3317133171332114,1.352996826171875,0.0
48.0,27661,27661,-40.11525970464572,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2984129841297554,1.3206100463867188,0.0
48.1,27662,27662,-39.9865670776926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2636126361263127,1.28692626953125,3.814697265625e-06
48.2,27663,27663,-39.86138015752658,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2282122821228327,1.2518692016601562,0.0
48.3,27664,27664,-39.73979812627658,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.191311913118899,1.2158203125,0.0
48.4,27665,27665,-39.62195068364963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1532115321153984,1.1784744262695312,0.0
48.5,27666,27666,-39.507948455866426,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1136111361114442,1.1400222778320312,0.0
48.6,27667,27667,-39.397928772028536,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0731107311073274,1.1001968383789062,0.0
48.7,27668,27668,-39.291998443659395,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0314103141031359,1.0593032836914062,0.0
48.8,27669,27669,-39.1902909851633,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9885098850986592,1.0170745849609375,0.0
48.9,27670,27670,-39.09292083745822,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9444094440945293,0.9737014770507812,0.0
49.0,27671,27671,-38.9999948120676,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9084090840907989,0.92926025390625,3.814697265625e-06
49.1,27672,27672,-38.90878158574924,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9192091920918967,0.9121322631835938,0.0
49.2,27673,27673,-38.81659179693088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9267092670926828,0.9218978881835938,0.0
49.3,27674,27674,-38.72373062139377,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.931809318093121,0.9286117553710938,0.0
49.4,27675,27675,-38.63046890264377,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9336093360934314,0.9326171875,0.0
49.5,27676,27676,-38.53710037237033,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9327093270932689,0.933685302734375,0.0
49.6,27677,27677,-38.44391113286838,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9291092910930451,0.9318923950195312,0.0
49.7,27678,27678,-38.3511796570383,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9225092250922085,0.9273147583007812,0.0
49.8,27679,27679,-38.25919967656955,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.913509135091241,0.9197998046875,0.0
49.9,27680,27680,-38.16823822027072,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.901209012090138,0.9096145629882812,0.0
50.0,27681,27681,-38.07860046392307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8862088620887791,0.8963775634765625,0.0
50.1,27682,27682,-37.99056106572971,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8682086820868073,0.8803939819335938,0.0
50.2,27683,27683,-37.904398498591036,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8475084750847742,0.8616256713867188,0.0
50.3,27684,27684,-37.82041030889377,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.823808238082379,0.8398818969726562,0.0
50.4,27685,27685,-37.738871154841036,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7974079740796342,0.8153915405273438,0.0
50.5,27686,27686,-37.66007095342502,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7683076830768657,0.7880020141601562,0.0
50.6,27687,27687,-37.58428436284885,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7362073620736975,0.7578659057617188,3.814697265625e-06
50.7,27688,27688,-37.511820373591036,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7014070140702549,0.724639892578125,0.0
50.8,27689,27689,-37.442938385065645,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.663606636066271,0.6888198852539062,0.0
50.9,27690,27690,-37.377928314264864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6228062280621705,0.6501007080078125,0.0
51.0,27691,27691,-37.31708007818088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5793057930578671,0.6084823608398438,0.0
51.1,27692,27692,-37.260679779108614,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5331053310532893,0.5640029907226562,0.0
51.2,27693,27693,-37.208998260553926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.48360483604839977,0.516815185546875,0.0
51.3,27694,27694,-37.16234069829807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.43170431704305584,0.46657562255859375,0.0
51.4,27695,27695,-37.12098175054416,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.37680376803770943,0.4135894775390625,0.0
51.5,27696,27696,-37.0851998901926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3192031920319965,0.357818603515625,0.0
51.6,27697,27697,-37.05528884893283,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.25860258602588393,0.29911041259765625,0.0
51.7,27698,27698,-37.03153091436252,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.19530195301949688,0.237579345703125,0.0
51.8,27699,27699,-37.014200744684786,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.1287012870129838,0.17330169677734375,0.0
51.9,27700,27700,-37.003599700983614,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.05970059700595005,0.10601043701171875,0.0
52.0,27701,27701,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0360107421875,0.0
52.1,27702,27702,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.2,27703,27703,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.3,27704,27704,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4,27705,27705,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.5,27706,27706,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6,27707,27707,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.7,27708,27708,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.8,27709,27709,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.9,27710,27710,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,27711,27711,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.1,27712,27712,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.2,27713,27713,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.3,27714,27714,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.4,27715,27715,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.5,27716,27716,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.6,27717,27717,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.7,27718,27718,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.8,27719,27719,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.9,27720,27720,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,27721,27721,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.1,27722,27722,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.2,27723,27723,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.3,27724,27724,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.4,27725,27725,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.5,27726,27726,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.6,27727,27727,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.7,27728,27728,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.8,27729,27729,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.9,27730,27730,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,27731,27731,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.1,27732,27732,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.2,27733,27733,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.3,27734,27734,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.4,27735,27735,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.5,27736,27736,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6,27737,27737,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.7,27738,27738,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.8,27739,27739,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.9,27740,27740,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,27741,27741,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.1,27742,27742,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.2,27743,27743,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.3,27744,27744,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.4,27745,27745,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.5,27746,27746,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
