replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
17.8,15251,15251,-14.979578971862793,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5776557765578179,1.5911102294921875,0.0
17.9,15252,15252,-14.822497367858887,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.557105571055628,1.5708160400390625,0.0
18.0,15253,15253,-14.667487144470215,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5359853598536601,1.5501022338867188,9.5367431640625e-07
18.1,15254,15254,-14.51461124420166,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5142351423515086,1.5287590026855469,0.0
18.2,15255,15255,-14.363937377929688,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4915849158491943,1.5067386627197266,0.0
18.3,15256,15256,-14.215559959411621,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4679146791468487,1.483774185180664,0.0
18.4,15257,15257,-14.06959342956543,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4429544295441732,1.459665298461914,0.0
18.5,15258,15258,-13.926166534423828,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4165841658417069,1.4342689514160156,0.0
18.6,15259,15259,-13.785429000854492,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3886538865389257,1.4073753356933594,9.5367431640625e-07
18.7,15260,15260,-13.647536277770996,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3591935919359643,1.378927230834961,0.0
18.8,15261,15261,-13.512639045715332,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.3282632826328902,1.3489723205566406,0.0
18.9,15262,15262,-13.380878448486328,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2960129601295212,1.317605972290039,9.5367431640625e-07
19.0,15263,15263,-13.252382278442383,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.26271262712631,1.2849617004394531,0.0
19.1,15264,15264,-13.127243041992188,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.22863228632288,1.2513923645019531,9.5367431640625e-07
19.2,15265,15265,-13.00553035736084,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.194131941319456,1.2171268463134766,9.5367431640625e-07
19.3,15266,15266,-12.887273788452148,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1595415954159838,1.182565689086914,0.0
19.4,15267,15267,-12.772467613220215,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1251912519123959,1.148061752319336,9.5367431640625e-07
19.5,15268,15268,-12.661084175109863,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0913509135091968,1.1138343811035156,0.0
19.6,15269,15269,-12.553062438964844,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0581705817058762,1.0802173614501953,0.0
19.7,15270,15270,-12.448330879211426,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0257402574026022,1.0473155975341797,9.5367431640625e-07
19.8,15271,15271,-12.346820831298828,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9940299402994476,1.0151004791259766,0.0
19.9,15272,15272,-12.248458862304688,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9629196291962276,0.9836196899414062,9.5367431640625e-07
20.0,15273,15273,-12.15319538116455,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9299492994930334,0.9526348114013672,0.0
20.1,15274,15274,-12.061640739440918,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8876788767887852,0.9155464172363281,0.0
20.2,15275,15275,-11.97418212890625,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8493084930849927,0.8745861053466797,0.0
20.3,15276,15276,-11.890430450439453,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8147781477814816,0.8375167846679688,9.5367431640625e-07
20.4,15277,15277,-11.810009956359863,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7839378393783188,0.8042049407958984,0.0
20.5,15278,15278,-11.732549667358398,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7567575675756679,0.7746028900146484,0.0
20.6,15279,15279,-11.65768814086914,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7332073320733511,0.7486152648925781,0.0
20.7,15280,15280,-11.585058212280273,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7132871328713452,0.7262992858886719,9.5367431640625e-07
20.8,15281,15281,-11.514300346374512,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6970269702697374,0.7075786590576172,0.0
20.9,15282,15282,-11.44504451751709,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6844268442684014,0.6925582885742188,9.5367431640625e-07
21.0,15283,15283,-11.37692642211914,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6755467554675705,0.6811809539794922,0.0
21.1,15284,15284,-11.309571266174316,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6703867038670791,0.6735515594482422,0.0
21.2,15285,15285,-11.242608070373535,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6690066900669613,0.6696319580078125,0.0
21.3,15286,15286,-11.17565631866455,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6714367143671445,0.6695175170898438,0.0
21.4,15287,15287,-11.108329772949219,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6777967779677447,0.6732654571533203,0.0
21.5,15288,15288,-11.040234565734863,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6882068820687947,0.6809520721435547,0.0
21.6,15289,15289,-10.970961570739746,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7027570275702855,0.6927299499511719,0.0
21.7,15290,15290,-10.900089263916016,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7216272162721727,0.7087230682373047,0.0
21.8,15291,15291,-10.827179908752441,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7449974499745531,0.7290935516357422,0.0
21.9,15292,15292,-10.751779556274414,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.773077730777261,0.7540035247802734,0.0
22.0,15293,15293,-10.673415184020996,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7931479314793587,0.7836437225341797,0.0
22.1,15294,15294,-10.595391273498535,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7566375663756925,0.7802391052246094,0.0
22.2,15295,15295,-10.520691871643066,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7298772987730054,0.7469940185546875,0.0
22.3,15296,15296,-10.44834041595459,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7129871298712732,0.7235145568847656,9.5367431640625e-07
22.4,15297,15297,-10.377351760864258,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7059370593705465,0.7098865509033203,0.0
22.5,15298,15298,-10.306741714477539,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7086070860708623,0.7061004638671875,0.0
22.6,15299,15299,-10.235539436340332,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7209672096721211,0.7120227813720703,0.0
22.7,15300,15300,-10.1627836227417,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7427774277742871,0.7275581359863281,0.0
22.8,15301,15301,-10.087536811828613,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.773917739177385,0.7524681091308594,0.0
22.9,15302,15302,-10.00887393951416,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8141481414813769,0.7866287231445312,0.0
23.0,15303,15303,-9.925886154174805,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8633486334863346,0.8298778533935547,9.5367431640625e-07
23.1,15304,15304,-9.837682723999023,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.921399213992182,0.8820343017578125,0.0
23.2,15305,15305,-9.743382453918457,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9881498814988369,0.9430027008056641,0.0
23.3,15306,15306,-9.642118453979492,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0635106351063575,1.0126399993896484,0.0
23.4,15307,15307,-9.533041000366211,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.147181471814656,1.0907745361328125,0.0
23.5,15308,15308,-9.415322303771973,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2390123901239305,1.1771869659423828,0.0
23.6,15309,15309,-9.288153648376465,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.338763387633916,1.2716865539550781,9.5367431640625e-07
23.7,15310,15310,-9.150754928588867,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4461944619446776,1.3739871978759766,0.0
23.8,15311,15311,-9.002359390258789,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5611556115561525,1.4839553833007812,0.0
23.9,15312,15312,-8.84222412109375,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6834068340682102,1.6013526916503906,0.0
24.0,15313,15313,-8.669625282287598,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9769897698977594,1.7259883880615234,0.0
24.1,15314,15314,-8.436155319213867,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.014100141001463,2.3346996307373047,0.0
24.2,15315,15315,-8.104389190673828,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.8886988869889767,3.3176612854003906,0.0
24.3,15316,15316,-7.690585613250732,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.600546005460189,4.138035774230957,4.76837158203125e-07
24.4,15317,15317,-7.211036682128906,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.149131491314537,4.795489311218262,4.76837158203125e-07
24.5,15318,15318,-6.682085037231445,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.533915339153563,5.289516448974609,0.0
24.6,15319,15319,-6.120135307312012,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.754147541475575,5.619497299194336,4.76837158203125e-07
24.7,15320,15320,-5.541676998138428,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.808808088081062,5.78458309173584,0.0
24.8,15321,15321,-4.963294982910156,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.696906969069868,5.783820152282715,0.0
24.9,15322,15322,-4.401679992675781,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,5.417484174841345,5.61614990234375,0.0
25.0,15323,15323,-3.873609781265259,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.969879698797147,5.280702114105225,2.384185791015625e-07
25.1,15324,15324,-3.39591383934021,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,4.353853538535523,4.776959419250488,2.384185791015625e-07
25.2,15325,15325,-2.985419750213623,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.5700057000571155,4.104940891265869,2.384185791015625e-07
25.3,15326,15326,-2.658876895904541,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7886478864789455,3.2654285430908203,0.0
25.4,15327,15327,-2.3808960914611816,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7560075600753944,2.7798080444335938,0.0
25.5,15328,15328,-2.1070868968963623,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6897668976690623,2.7380919456481934,0.0
25.6,15329,15329,-1.8419619798660278,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.572645726457349,2.6512491703033447,0.0
25.7,15330,15330,-1.5888099670410156,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4474244742448192,2.531520128250122,0.0
25.8,15331,15331,-1.348491907119751,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3123631236313087,2.4031805992126465,1.1920928955078125e-07
25.9,15332,15332,-1.1220680475234985,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.1650316503163434,2.2642385959625244,0.0
26.0,15333,15333,-0.910853922367096,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0027600276003423,2.112141251564026,5.960464477539063e-08
26.1,15334,15334,-0.7164350152015686,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8229382293823526,1.9441890716552734,0.0
26.2,15335,15335,-0.5406410098075867,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6234062340623925,1.7579400539398193,0.0
26.3,15336,15336,-0.3855080008506775,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.402334023340278,1.5513300895690918,0.0
26.4,15337,15337,-0.2532329857349396,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1584915849157618,1.3227501511573792,0.0
26.5,15338,15338,-0.14612700045108795,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8909189091891201,1.0710598528385162,0.0
26.6,15339,15339,-0.06658399850130081,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5990459904599237,0.7954300194978714,0.0
26.7,15340,15340,-0.017049001529812813,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.28245282452825426,0.49534996971488,1.862645149230957e-09
26.8,15341,15341,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.17049001529812813,0.0
26.9,15342,15342,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,15343,15343,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.1,15344,15344,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.2,15345,15345,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.3,15346,15346,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4,15347,15347,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,15348,15348,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.6,15349,15349,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.7,15350,15350,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.8,15351,15351,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.9,15352,15352,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,15353,15353,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.1,15354,15354,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.2,15355,15355,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.3,15356,15356,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.4,15357,15357,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,15358,15358,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.6,15359,15359,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.7,15360,15360,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.8,15361,15361,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.9,15362,15362,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,15363,15363,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.1,15364,15364,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.2,15365,15365,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.3,15366,15366,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.4,15367,15367,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.5,15368,15368,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.6,15369,15369,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7,15370,15370,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.8,15371,15371,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.9,15372,15372,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15373,15373,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.1,15374,15374,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.2,15375,15375,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.3,15376,15376,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.4,15377,15377,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,15378,15378,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.6,15379,15379,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.7,15380,15380,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.8,15381,15381,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.9,15382,15382,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,15383,15383,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.1,15384,15384,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.2,15385,15385,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.3,15386,15386,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4,15387,15387,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5,15388,15388,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.6,15389,15389,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.7,15390,15390,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.8,15391,15391,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.9,15392,15392,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,15393,15393,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.1,15394,15394,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.2,15395,15395,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.3,15396,15396,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.4,15397,15397,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5,15398,15398,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.6,15399,15399,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.7,15400,15400,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.8,15401,15401,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.9,15402,15402,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,15403,15403,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1,15404,15404,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.2,15405,15405,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.3,15406,15406,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.4,15407,15407,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,15408,15408,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.6,15409,15409,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.7,15410,15410,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.8,15411,15411,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.9,15412,15412,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,15413,15413,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.1,15414,15414,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.2,15415,15415,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.3,15416,15416,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.4,15417,15417,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.5,15418,15418,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.6,15419,15419,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.7,15420,15420,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.8,15421,15421,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.9,15422,15422,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,15423,15423,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.1,15424,15424,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.2,15425,15425,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.3,15426,15426,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.4,15427,15427,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.5,15428,15428,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.6,15429,15429,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.7,15430,15430,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.8,15431,15431,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.9,15432,15432,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,15433,15433,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.1,15434,15434,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.2,15435,15435,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.3,15436,15436,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.4,15437,15437,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.5,15438,15438,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.6,15439,15439,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.7,15440,15440,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.8,15441,15441,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.9,15442,15442,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,15443,15443,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.1,15444,15444,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.2,15445,15445,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.3,15446,15446,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.4,15447,15447,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,15448,15448,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.6,15449,15449,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
