replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
20.2,7522,7522,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.3,7523,7523,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.4,7524,7524,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.5,7525,7525,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.6,7526,7526,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.7,7527,7527,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.8,7528,7528,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
20.9,7529,7529,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.0,7530,7530,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.1,7531,7531,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.2,7532,7532,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.3,7533,7533,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.4,7534,7534,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.5,7535,7535,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.6,7536,7536,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.7,7537,7537,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.8,7538,7538,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
21.9,7539,7539,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.0,7540,7540,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.1,7541,7541,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.2,7542,7542,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.3,7543,7543,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.4,7544,7544,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.5,7545,7545,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.6,7546,7546,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.7,7547,7547,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.8,7548,7548,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
22.9,7549,7549,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.0,7550,7550,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.1,7551,7551,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.2,7552,7552,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.3,7553,7553,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.4,7554,7554,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.5,7555,7555,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.6,7556,7556,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.7,7557,7557,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.8,7558,7558,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
23.9,7559,7559,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.0,7560,7560,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.1,7561,7561,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.2,7562,7562,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.3,7563,7563,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.4,7564,7564,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.5,7565,7565,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.6,7566,7566,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.7,7567,7567,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.8,7568,7568,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
24.9,7569,7569,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.0,7570,7570,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.1,7571,7571,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.2,7572,7572,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.3,7573,7573,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.4,7574,7574,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.5,7575,7575,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.6,7576,7576,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.7,7577,7577,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.8,7578,7578,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
25.9,7579,7579,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.0,7580,7580,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.1,7581,7581,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.2,7582,7582,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.3,7583,7583,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.4,7584,7584,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.5,7585,7585,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.6,7586,7586,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.7,7587,7587,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.8,7588,7588,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
26.9,7589,7589,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.0,7590,7590,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.1,7591,7591,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.2,7592,7592,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.3,7593,7593,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.4,7594,7594,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.5,7595,7595,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.6,7596,7596,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.7,7597,7597,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.8,7598,7598,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
27.9,7599,7599,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.0,7600,7600,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.1,7601,7601,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.2,7602,7602,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.3,7603,7603,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.4,7604,7604,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.5,7605,7605,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.6,7606,7606,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.7,7607,7607,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.8,7608,7608,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
28.9,7609,7609,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.0,7610,7610,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.1,7611,7611,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.2,7612,7612,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.3,7613,7613,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.4,7614,7614,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.5,7615,7615,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.6,7616,7616,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.7,7617,7617,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.8,7618,7618,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
29.9,7619,7619,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.0,7620,7620,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.1,7621,7621,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.2,7622,7622,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.3,7623,7623,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.4,7624,7624,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.5,7625,7625,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.6,7626,7626,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.7,7627,7627,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.8,7628,7628,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
30.9,7629,7629,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.0,7630,7630,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.1,7631,7631,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.2,7632,7632,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.3,7633,7633,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.4,7634,7634,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.5,7635,7635,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.6,7636,7636,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.7,7637,7637,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.8,7638,7638,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
31.9,7639,7639,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.0,7640,7640,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.1,7641,7641,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.2,7642,7642,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.3,7643,7643,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.4,7644,7644,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.5,7645,7645,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.6,7646,7646,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.7,7647,7647,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.8,7648,7648,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
32.9,7649,7649,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.0,7650,7650,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.1,7651,7651,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.2,7652,7652,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.3,7653,7653,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.4,7654,7654,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.5,7655,7655,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.6,7656,7656,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.7,7657,7657,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.8,7658,7658,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
33.9,7659,7659,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.0,7660,7660,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.1,7661,7661,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.2,7662,7662,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.3,7663,7663,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.4,7664,7664,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.5,7665,7665,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.6,7666,7666,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.7,7667,7667,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.8,7668,7668,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
34.9,7669,7669,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.0,7670,7670,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.1,7671,7671,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.2,7672,7672,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.3,7673,7673,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.4,7674,7674,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.5,7675,7675,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.6,7676,7676,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.7,7677,7677,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.8,7678,7678,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
35.9,7679,7679,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.0,7680,7680,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.1,7681,7681,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.2,7682,7682,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.3,7683,7683,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.4,7684,7684,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.5,7685,7685,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.6,7686,7686,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.7,7687,7687,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.8,7688,7688,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
36.9,7689,7689,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.0,7690,7690,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.1,7691,7691,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.2,7692,7692,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.3,7693,7693,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.4,7694,7694,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.5,7695,7695,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.6,7696,7696,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.7,7697,7697,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.8,7698,7698,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
37.9,7699,7699,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.0,7700,7700,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.1,7701,7701,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.2,7702,7702,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.3,7703,7703,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.4,7704,7704,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.5,7705,7705,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.6,7706,7706,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.7,7707,7707,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.8,7708,7708,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
38.9,7709,7709,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.0,7710,7710,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.1,7711,7711,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.2,7712,7712,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.3,7713,7713,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.4,7714,7714,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.5,7715,7715,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.6,7716,7716,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.7,7717,7717,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.8,7718,7718,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
39.9,7719,7719,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.0,7720,7720,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.1,7721,7721,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.2,7722,7722,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.3,7723,7723,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.4,7724,7724,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.5,7725,7725,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
