replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
29.8,12646,12646,-285.35000366210807,159.89825439452343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.5641856418559466,1.55853271484375,0.0
29.9,12647,12647,-285.35000366210807,159.74142456053906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.5774757747576598,1.56829833984375,0.0
30.0,12648,12648,-285.35000366210807,159.5830841064375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.5966759667598744,1.583404541015625,0.0
30.1,12649,12649,-285.35000366210807,159.42262268065625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.6217562175621585,1.6046142578125,0.0
30.2,12650,12650,-285.35000366210807,159.25946044921093,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.652596525964971,1.631622314453125,0.0
30.3,12651,12651,-285.35000366210807,159.09303283690625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.688776887769331,1.664276123046875,0.0
30.4,12652,12652,-285.35000366210807,158.92282104491406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.7294872948736069,1.702117919921875,1.52587890625e-05
30.5,12653,12653,-285.35000366210807,158.74842834471875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.7738277382771237,1.743927001953125,0.0
30.6,12654,12654,-285.35000366210807,158.56950378417187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.8205382053823833,1.78924560546875,0.0
30.7,12655,12655,-285.35000366210807,158.38584899901562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.8682086820870205,1.8365478515625,1.52587890625e-05
30.8,12656,12656,-285.35000366210807,158.19746398925,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.9153391533921145,1.88385009765625,0.0
30.9,12657,12657,-285.35000366210807,158.00440979003125,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.9604596045959044,1.9305419921875,0.0
31.0,12658,12658,-285.35000366210807,157.80694580077343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.002100021000024,1.974639892578125,0.0
31.1,12659,12659,-285.35000366210807,157.60546874999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.039210392103834,2.0147705078125,0.0
31.2,12660,12660,-285.35000366210807,157.40045166014843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.0709207092070954,2.0501708984375,0.0
31.3,12661,12661,-285.35000366210807,157.1924591064375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.096870968709828,2.079925537109375,0.0
31.4,12662,12662,-285.35000366210807,156.98204040526562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.1171211712116604,2.10418701171875,1.52587890625e-05
31.5,12663,12663,-285.35000366210807,156.7698059081953,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.1323013230134484,2.122344970703125,0.0
31.6,12664,12664,-285.35000366210807,156.5561828613203,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.143401434014671,2.13623046875,0.0
31.7,12665,12665,-285.35000366210807,156.34155273436718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.1518315183146943,2.14630126953125,0.0
31.8,12666,12666,-285.35000366210807,156.12611389159375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.15933159331612,2.154388427734375,0.0
31.9,12667,12667,-285.35000366210807,155.90992736815625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.167611676116276,2.161865234375,0.0
32.0,12668,12668,-285.35000366210807,155.692825317375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.178501785018239,2.1710205078125,0.0
32.1,12669,12669,-285.35000366210807,155.4745178222578,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.193501935019385,2.183074951171875,0.0
32.2,12670,12670,-285.35000366210807,155.25453186034375,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.2137521375214435,2.199859619140625,0.0
32.3,12671,12671,-285.35000366210807,155.03233337401562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.2399723997238965,2.22198486328125,0.0
32.4,12672,12672,-285.35000366210807,154.80729675292187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.2722227222271782,2.2503662109375,0.0
32.5,12673,12673,-285.35000366210807,154.57885742186718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.309963099631166,2.284393310546875,0.0
32.6,12674,12674,-285.35000366210807,154.34649658202343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.352023520234911,2.3236083984375,0.0
32.7,12675,12675,-285.35000366210807,154.109817504875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.396633966339294,2.366790771484375,0.0
32.8,12676,12676,-285.35000366210807,153.86865234374218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.4416344163439163,2.411651611328125,0.0
32.9,12677,12677,-285.35000366210807,153.62301635741406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.4844448444480682,2.45635986328125,1.52587890625e-05
33.0,12678,12678,-285.35000366210807,153.37329101561718,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.522305223052618,2.49725341796875,0.0
33.1,12679,12679,-285.35000366210807,153.11997985839062,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.55254552545518,2.533111572265625,0.0
33.2,12680,12680,-285.35000366210807,152.86398315428906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.5725257252570404,2.559967041015625,0.0
33.3,12681,12681,-285.35000366210807,152.60638427733593,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.579965799657209,2.57598876953125,0.0
33.4,12682,12682,-285.35000366210807,152.34851074217968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.5729157291578004,2.5787353515625,0.0
33.5,12683,12683,-285.35000366210807,152.09185791014843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.550055500555249,2.5665283203125,0.0
33.6,12684,12684,-285.35000366210807,151.83805847167187,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.51054510545129,2.537994384765625,0.0
33.7,12685,12685,-285.35000366210807,151.58876037596875,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.4541145411448717,2.49298095703125,0.0
33.8,12686,12686,-285.35000366210807,151.345657348625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.381153811537952,2.4310302734375,0.0
33.9,12687,12687,-285.35000366210807,151.1103820800703,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.292472924729237,2.352752685546875,0.0
34.0,12688,12688,-285.35000366210807,150.884475708,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.1895418954196075,2.259063720703125,0.0
34.1,12689,12689,-285.35000366210807,150.66928100585156,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,2.0740107401072767,2.151947021484375,0.0
34.2,12690,12690,-285.35000366210807,150.46601867675,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.948099480994535,2.032623291015625,0.0
34.3,12691,12691,-285.35000366210807,150.27560424803906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.8140281402807286,1.904144287109375,1.52587890625e-05
34.4,12692,12692,-285.35000366210807,150.09884643553906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.6743467434676558,1.767578125,0.0
34.5,12693,12693,-285.35000366210807,149.93614196776562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.5314253142526733,1.627044677734375,1.52587890625e-05
34.6,12694,12694,-285.35000366210807,149.78781127928906,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.3879038790391456,1.483306884765625,0.0
34.7,12695,12695,-285.35000366210807,149.65377807616406,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.246062460624955,1.34033203125,0.0
34.8,12696,12696,-285.35000366210807,149.53379821776562,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,1.1081210812113036,1.199798583984375,0.0
34.9,12697,12697,-285.35000366210807,149.427444458,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.9761197611973642,1.06353759765625,0.0
35.0,12698,12698,-285.35000366210807,149.33404541014843,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.851768517685103,0.933990478515625,0.0
35.1,12699,12699,-285.35000366210807,149.25277709960156,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.7364773647738955,0.81268310546875,0.0
35.2,12700,12700,-285.35000366210807,149.18270874022656,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.6301863018630343,0.70068359375,0.0
35.3,12701,12701,-285.35000366210807,149.12353515624218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.5097050970506599,0.59173583984375,0.0
35.4,12702,12702,-285.35000366210807,149.07696533202343,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.37815378153720713,0.4656982421875,0.0
35.5,12703,12703,-285.35000366210807,149.0433654785078,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.2553325533254994,0.33599853515625,0.0
35.6,12704,12704,-285.35000366210807,149.0213928222578,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.1540815408152074,0.2197265625,0.0
35.7,12705,12705,-285.35000366210807,149.00866699217968,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.07968079680802365,0.12725830078125,0.0
35.8,12706,12706,-285.35000366210807,149.00248718260937,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.03168031680332719,0.061798095703125,0.0
35.9,12707,12707,-285.35000366210807,149.0003204345625,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0064800648004881565,0.02166748046875,0.0
36.0,12708,12708,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.003204345703125,0.0
36.1,12709,12709,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.2,12710,12710,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.3,12711,12711,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.4,12712,12712,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.5,12713,12713,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.6,12714,12714,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.7,12715,12715,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.8,12716,12716,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
36.9,12717,12717,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0,0.0,0.0
37.0,12718,12718,-285.35000366210807,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0007500075015920768,0.0,0.0
37.1,12719,12719,-285.34975952148307,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.0053100530990618155,0.00244140625,0.0
37.2,12720,12720,-285.3490881347643,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.009840098400014935,0.0067138671875,0.0
37.3,12721,12721,-285.34792846679557,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.014280142801183239,0.0115966796875,3.0517578125e-05
37.4,12722,12722,-285.3463720703112,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.018660186602503116,0.01556396484375,0.0
37.5,12723,12723,-285.34438842773307,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.022980229802260114,0.01983642578125,0.0
37.6,12724,12724,-285.34194702148307,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.027240272402162598,0.0244140625,0.0
37.7,12725,12725,-285.3390783691393,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.03147031470384314,0.0286865234375,0.0
37.8,12726,12726,-285.3357824707018,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.035610356104029,0.032958984375,0.0
37.9,12727,12727,-285.3320898437487,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.03972039720430279,0.03692626953125,0.0
38.0,12728,12728,-285.3279699707018,148.99999999999218,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.0000001836389,0.043918236256923864,0.04119873046875,0.0
38.1,12729,12729,-285.3234735825219,148.99770851267866,3.2782554622301507e-09,-55.50157165527344,-55.50159025256211,344.9842071533203,-86.71704242094374,0.10202082269802329,0.05046624691073188,0.0
38.2,12730,12730,-285.3185694685508,148.98250218823094,3.2782554622301507e-09,-78.94093322753906,-78.94096305471629,-234.39361572265625,-85.97705063089623,0.30779448864352477,0.15977566681163002,0.0
38.3,12731,12731,-285.3132602287565,148.94199573164215,3.2782554622301507e-09,-84.50474548339844,-84.50474936546767,-55.63812255859375,-85.83694264104912,0.6335572377895986,0.40852919755780137,0.0
38.4,12732,12732,-285.3075841219478,148.86558179488142,3.2782554622301507e-09,-86.54388427734375,-86.54388324002647,-20.391387939453125,-85.90421693374302,1.0468353899623661,0.7662446032290764,0.0
38.5,12733,12733,-285.3015111738928,148.74606065819506,3.2782554622301507e-09,-87.48198699951172,-87.48197729771165,-9.381027221679688,-86.0543606836988,1.4980753357793064,1.1967532248913417,0.0
38.6,12734,12734,-285.29507198399835,148.5818765665576,3.2782554622301507e-09,-87.95043182373047,-87.95044993636463,-4.6844482421875,-86.23479743261676,1.9173745663894874,1.6431031347213618,0.0
38.7,12735,12735,-285.2882665715343,148.3789348919773,3.2782554622301507e-09,-88.16563415527344,-88.16564027914427,-2.1520233154296875,-86.41854142325911,2.2281578991756663,2.030557483063785,0.0
38.8,12736,12736,-285.28109494446755,148.14730659642922,3.2782554622301507e-09,-88.285400390625,-88.28538788536882,-1.197662353515625,-86.59619535272391,2.5039017409334554,2.3173929216535165,0.0
38.9,12737,12737,-285.2735876236764,147.88691547959075,3.2782554622301507e-09,-88.40133666992188,-88.40133964620063,-1.15936279296875,-86.76797754450881,2.814678343255381,2.6049931591818654,0.0
39.0,12738,12738,-285.2656835739874,147.59431305355713,3.2782554622301507e-09,-88.51190185546875,-88.51191992770308,-1.10565185546875,-86.9339356044901,3.1593524297961184,2.9270916234762607,0.0
39.1,12739,12739,-285.25747434810853,147.2661576411122,3.2782554622301507e-09,-88.61473846435547,-88.61475267389977,-1.0283660888671875,-87.09388649662436,3.5361246526526564,3.2825807850903095,0.0
39.2,12740,12740,-285.24889891089333,146.8993059302568,3.2782554622301507e-09,-88.70842742919922,-88.70844387847515,-0.9368896484375,-87.24753194581038,3.942418125625685,3.6695192584447045,0.0
39.3,12741,12741,-285.24001829754513,146.4909503038567,3.2782554622301507e-09,-88.79302215576172,-88.79302161636119,-0.845947265625,-87.39460473325875,4.374513277544495,4.084521794605262,0.0
39.4,12742,12742,-285.2308019905153,146.0386188374977,3.2782554622301507e-09,-88.86795043945312,-88.86794215061029,-0.7492828369140625,-87.53481132599815,4.827881477694287,4.5242534828825605,0.0
39.5,12743,12743,-285.2212499898596,145.5403889246618,3.2782554622301507e-09,-88.93409729003906,-88.9341176300323,-0.661468505859375,-87.66797292684859,5.2968226178623725,4.98321469295652,0.0
39.6,12744,12744,-285.21139281319296,144.9949025334495,3.2782554622301507e-09,-88.99178314208984,-88.99180588563506,-0.5768585205078125,-87.7939522892958,5.774616019006659,5.455754456806718,0.0
39.7,12745,12745,-285.20119994296977,144.40154931267995,3.2782554622301507e-09,-89.0413818359375,-89.0413867884367,-0.4959869384765625,-87.91266137706506,6.253554068828985,5.934407630092446,0.0
39.8,12746,12746,-285.19070189679996,143.76048185089087,3.2782554622301507e-09,-89.08352661132812,-89.0835255424374,-0.42144775390625,-88.02408383417107,6.72514534266432,6.411534134184063,3.0517578125e-05
39.9,12747,12747,-285.1799291922857,143.07273774620631,3.2782554622301507e-09,-89.1186752319336,-89.11869254598693,-0.3514862060546875,-88.1282496254278,7.180180936481304,6.878284703986241,0.0
40.0,12748,12748,-285.16888182944746,142.34027012410976,3.2782554622301507e-09,-89.14730072021484,-89.14730491236018,-0.2862548828125,-88.22522555769639,7.609270443750556,7.325509276804274,0.0
40.1,12749,12749,-285.1574987731419,141.5660239311007,3.2782554622301507e-09,-89.16960906982422,-89.16960901340902,-0.22308349609375,-88.31509552570613,8.00305396280417,7.743298659872959,0.0
40.2,12750,12750,-285.1458715761181,140.7537986061549,3.2782554622301507e-09,-89.18608856201172,-89.18611535452895,-0.164794921875,-88.39798402155878,8.352651611560615,8.123085437159439,0.0
40.3,12751,12751,-285.13393920322636,139.90829385640495,3.2782554622301507e-09,-89.19683837890625,-89.19682278980436,-0.1074981689453125,-88.474003581318,8.649963553292553,8.455889446844441,0.0
40.4,12752,12752,-285.1217321720483,139.03498758713988,3.2782554622301507e-09,-89.20187377929688,-89.20188429896655,-0.05035400390625,-88.54327058977127,8.88818041685317,8.733915797326304,0.0
40.5,12753,12753,-285.10928100017037,138.13998331446828,3.2782554622301507e-09,-89.20166778564453,-89.20166371021541,0.0020599365234375,-88.60592497906009,9.062111640139184,8.950908779456713,0.0
40.6,12754,12754,-285.0965551700078,137.22981179964088,3.2782554622301507e-09,-89.19576263427734,-89.19578344436398,0.059051513671875,-88.66205743361176,9.168487983480631,9.10260475444543,0.0
40.7,12755,12755,-285.0835851991402,136.31130898039174,3.2782554622301507e-09,-89.18438720703125,-89.18437642762073,0.1137542724609375,-88.71176265769051,9.205990302144093,9.185943876994498,0.0
40.8,12756,12756,-285.0703710875607,135.39132605276032,3.2782554622301507e-09,-89.16729736328125,-89.16732634955322,0.1708984375,-88.75511527485725,9.17566866999714,9.20077822729208,0.0
40.9,12757,12757,-285.0568823176868,134.4765768839966,3.2782554622301507e-09,-89.1445541381836,-89.14457133071961,0.2274322509765625,-88.79217691869464,9.080553211225338,9.148486151635437,0.0
41.0,12758,12758,-285.0431799246595,133.57337861222643,3.2782554622301507e-09,-89.1156234741211,-89.11563295136094,0.289306640625,-88.82295782991501,8.925805424816332,9.033022050804826,0.0
41.1,12759,12759,-285.0292333908926,132.68746854223113,3.2782554622301507e-09,-89.08059692382812,-89.08060059289325,0.3502655029296875,-88.84747578046436,8.718355025237871,8.860198405922956,0.0
41.2,12760,12760,-285.0150732339459,131.8238362976287,3.2782554622301507e-09,-89.03907775878906,-89.03910068683413,0.415191650390625,-88.86571130132313,8.466664073160903,8.637483221180716,1.52587890625e-05
41.3,12761,12761,-285.00069945380625,130.98664752790359,3.2782554622301507e-09,-88.99113464355469,-88.9911309413524,0.47943115234375,-88.87764655809731,8.180361620815749,8.373121530882955,0.0
41.4,12762,12762,-284.9861120504561,130.17896924959535,3.2782554622301507e-09,-88.93670654296875,-88.93672401504236,0.544281005859375,-88.88326852143607,7.86982846727396,8.078099984448375,0.0
41.5,12763,12763,-284.97131102388295,129.4028613995632,3.2782554622301507e-09,-88.8761215209961,-88.8761297175027,0.6058502197265625,-88.88258917442164,7.545864598034499,7.762489711871849,0.0
41.6,12764,12764,-284.9562963740762,128.6593463171194,3.2782554622301507e-09,-88.809814453125,-88.80980584201176,0.6630706787109375,-88.87566292458557,7.219330134184406,7.436666709825168,0.0
41.7,12765,12765,-284.94109861861784,127.9482943036573,3.2782554622301507e-09,-88.73886108398438,-88.73886335373425,0.70953369140625,-88.86264472421178,6.900723352446442,7.1121441044137335,7.62939453125e-06
41.8,12766,12766,-284.92568723994947,127.26859909856938,3.2782554622301507e-09,-88.66482543945312,-88.66484408209689,0.7403564453125,-88.84382150439397,6.599911540398012,6.798699010928305,0.0
41.9,12767,12767,-284.91012327327263,126.61817025009442,3.2782554622301507e-09,-88.58999633789062,-88.59000147010792,0.748291015625,-88.8196673345771,6.325742382490352,6.506150351684008,0.0
42.0,12768,12768,-284.89434568348867,125.99407807307252,3.2782554622301507e-09,-88.51666259765625,-88.51666573712015,0.73333740234375,-88.79083292022388,6.085953529045759,6.242915807211682,0.0
42.1,12769,12769,-284.87841550585586,125.39265283228282,3.2782554622301507e-09,-88.44829559326172,-88.44829926708955,0.6836700439453125,-88.75823653338205,5.887047992340433,6.016361781162725,0.0
42.2,12770,12770,-284.862302222921,124.80962207057784,3.2782554622301507e-09,-88.38860321044922,-88.38862571272668,0.596923828125,-88.72306341336663,5.733970527651183,5.832533814571691,7.62939453125e-06
42.3,12771,12771,-284.8460363523667,124.24030134235853,3.2782554622301507e-09,-88.34017181396484,-88.3401764015704,0.48431396484375,-88.68662689672361,5.630258658211971,5.695530441715287,0.0
42.4,12772,12772,-284.8296178943181,123.67965525047778,3.2782554622301507e-09,-88.3061752319336,-88.30619771248797,0.3399658203125,-88.65042427329728,5.577945638857029,5.608864467125744,0.0
42.5,12773,12773,-284.81301633127117,123.12250343764686,3.2782554622301507e-09,-88.28817749023438,-88.28819423264937,0.1799774169921875,-88.61595352736428,5.57762955342303,5.573990979866997,0.0
42.6,12774,12774,-284.7962926984093,122.56366554536852,3.2782554622301507e-09,-88.28656005859375,-88.28656359476443,0.01617431640625,-88.58460793090512,5.628409526208102,5.590880697548373,7.62939453125e-06
42.7,12775,12775,-284.7794469956988,121.99811380146902,3.2782554622301507e-09,-88.3001708984375,-88.30017076944098,-0.1361083984375,-88.55754015621368,5.728458201085644,5.658025739845848,0.0
42.8,12776,12776,-284.76241818793403,121.42097302152521,3.2782554622301507e-09,-88.32772064208984,-88.32774207150048,-0.2754974365234375,-88.53567197714197,5.874833600752914,5.773919467467751,0.0
42.9,12777,12777,-284.7452978277438,120.827741859785,3.2782554622301507e-09,-88.36629486083984,-88.3663130173109,-0.3857421875,-88.5195553412457,6.063973601924932,5.934781529194609,0.0
43.0,12778,12778,-284.7280553974494,120.21426229341395,3.2782554622301507e-09,-88.41313934326172,-88.41313512832899,-0.46844482421875,-88.50942811901139,6.291980272804528,6.137218260394992,7.62939453125e-06
43.1,12779,12779,-284.7106908969645,119.57678065785423,3.2782554622301507e-09,-88.46585845947266,-88.46584724548102,-0.527191162109375,-88.50528085056199,6.554927352096144,6.377180894039235,7.62939453125e-06
43.2,12780,12780,-284.69320432620367,118.91194764623955,3.2782554622301507e-09,-88.52184295654297,-88.52186991277331,-0.559844970703125,-88.50685950855438,6.849038160288306,6.650629394949109,7.62939453125e-06
43.3,12781,12781,-284.6756262026979,118.21674201682256,3.2782554622301507e-09,-88.5796127319336,-88.57961890190235,-0.57769775390625,-88.51378348028751,7.171015386921843,6.954278234288989,0.0
43.4,12782,12782,-284.6579260088193,117.48847059147742,3.2782554622301507e-09,-88.6373519897461,-88.63735585891767,-0.577392578125,-88.5255429468974,7.518161782057164,7.284864898112973,0.0
43.5,12783,12783,-284.6401342621321,116.72469196333785,3.2782554622301507e-09,-88.6944580078125,-88.69447860517663,-0.5710601806640625,-88.54161930032505,7.888347381446465,7.639858238560149,7.62939453125e-06
43.6,12784,12784,-284.6222814801981,115.92317071897142,3.2782554622301507e-09,-88.75011444091797,-88.75012140145077,-0.5565643310546875,-88.5614608986131,8.280074580850826,8.017200427789538,0.0
43.7,12785,12785,-284.60430662786075,115.08176299828853,3.2782554622301507e-09,-88.8041000366211,-88.8041043389924,-0.53985595703125,-88.58455147489624,8.692202744461378,8.415996956637608,7.62939453125e-06
43.8,12786,12786,-284.58627074027174,114.19849278763735,3.2782554622301507e-09,-88.85595703125,-88.85595931128292,-0.5185699462890625,-88.61037934537208,9.12371304017399,8.834543328689357,0.0
43.9,12787,12787,-284.56817381743525,113.2714527382991,3.2782554622301507e-09,-88.90560150146484,-88.90561527155573,-0.4964447021484375,-88.63847475839626,9.573406414184372,9.272166692274284,0.0
44.0,12788,12788,-284.5499853415174,112.29886518711902,3.2782554622301507e-09,-88.93911743164062,-88.93911725975262,-0.3351593017578125,-88.66708467507345,10.03960081398248,9.72757608742633,0.0
44.1,12789,12789,-284.5303320192783,111.27917362035849,3.2782554622301507e-09,-88.84182739257812,-88.84183131797059,0.972900390625,-88.68371401680109,10.520227359407109,10.198809461881197,0.0
44.2,12790,12790,-284.5078405621689,110.2110888070226,3.2782554622301507e-09,-88.74740600585938,-88.74741131107979,0.9442138671875,-88.68977561578878,11.011211720521588,10.683215967683422,7.62939453125e-06
44.3,12791,12791,-284.4826025232107,109.09372574901464,3.2782554622301507e-09,-88.66726684570312,-88.66726941244366,0.8013916015625,-88.68763386736825,11.507925041951921,11.176480492585185,7.62939453125e-06
44.4,12792,12792,-284.45470945514364,107.92670297432923,3.2782554622301507e-09,-88.59918212890625,-88.5991699407456,0.68084716796875,-88.67921541170016,12.00454129472385,11.673560638813756,7.62939453125e-06
44.5,12793,12793,-284.42434446342014,106.7102341036412,3.2782554622301507e-09,-88.54083251953125,-88.54084455607466,0.58349609375,-88.66604768381026,12.494426047163904,12.168477908413138,0.0
44.6,12794,12794,-284.3915380655959,105.44522703289462,3.2782554622301507e-09,-88.4902572631836,-88.4902649878361,0.5057525634765625,-88.64931974859677,12.970319095008568,12.654323959726327,7.62939453125e-06
